"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","record_family","source_page","source_structure_type","source_section","source_table","source_row_label","source_column_label","source_occurrence","subject_type","subject_name","asset_class","strategy","geography","manager_name","investor_name","portfolio_name","vintage_year","period_start","period_end","as_of_date","horizon","currency_scale","metric_category","metric_name","metric_value_raw","unit","term_category","text_raw","basis_raw","condition_raw","evidence_quote","evidence_class","notes","source_agents","adjudication_status"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Capital account, beginning of year","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","beginning_capital","Capital account, beginning of year","$177","","","","","","beginning of year.","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Change in unrealized loss","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","unrealized_gain_loss","Change in unrealized loss","$44,089","","","","","","44.089","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Distribution","2","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","distribution","Distribution","$(128)","","","","","","(128)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Management fees","2","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","management_fee","Management fees","$0","","","","","","Management fees.","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Net capital contributions","2","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","paid_in_capital","Net capital contributions","$0","","","","","","Net capital ..contributions","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Net investment loss, excluding management fee and gains/loss","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","net_investment_income","Net investment loss, excluding management fee and gains/loss","$(49)","","","","","","gainshoss Net investment","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Net realized loss","1","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","realized_gain_loss","Net realized loss","$(44,089)","","","","","","(44,089)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","JPIV G.P., L.P.","Total commitment","2","investor","JPIV G.P., L.P.","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","commitment","Total commitment","$146,616","","","","","","146,616","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Capital account, beginning of year","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","beginning_capital","Capital account, beginning of year","35,146","","","","","","beginning of year.","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Change in unrealized loss","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","unrealized_gain_loss","Change in unrealized loss","8,773,772","","","","","","8,773.772","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Distribution","2","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","distribution","Distribution","(25,389)","","","","","","(25,389)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Management fees","2","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","management_fee","Management fees","0","","","","","","Management fees.","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Net capital contributions","2","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","paid_in_capital","Net capital contributions","0","","","","","","Net capital ..contributions","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Net investment loss, excluding management fee and gains/loss","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","net_investment_income","Net investment loss, excluding management fee and gains/loss","(9,757)","","","","","","gainshoss Net investment","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Net realized loss","1","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","realized_gain_loss","Net realized loss","(8,773,772)","","","","","","8,773,772)","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC102","dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","11","TABLE","4. Partners' capital (continued)","(c) Partners' capital account - current year","Pennsylvania Public School Employees' Retirement System","Total commitment","2","investor","Pennsylvania Public School Employees' Retirement System","","","","","","","","","","December 20, 2016","","(Expressed in Canadian dollars)","commitment","Total commitment","29,176,610","","","","","","9,176,610","actual","IMAGE_ONLY: the page is a rotated scan with no text layer; every cell is read from page-011.png and both tables are checked against their printed arithmetic, the two partner rows summing to the printed total in every column.","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","document_context","1","DOCUMENT","Notes to Financial Statements (continued)","","DOCUMENT","","1","document","PSERS","","","","","","","","","","June 30, 2017 and 2016","","","","","","","","","","","PSERS | PAGE 51","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","Other domestic short-term investments","2016","1","asset_class","Other domestic short-term investments","","","","","","","","","","June 30, 2016","","","investment_fair_value","Fair Value","$64,943,000","","","","","","and $64,943,000 for the years ended 2017 and 2016,","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","Other domestic short-term investments","2016","2","asset_class","Other domestic short-term investments","","","","","","","","","","June 30, 2016","","","investment_fair_value","Fair Value","$104,205,000","","","","","","$129,996,000 and $104,205,000 for the fiscal years","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","Other domestic short-term investments","2017","1","asset_class","Other domestic short-term investments","","","","","","","","","","June 30, 2017","","","investment_fair_value","Fair Value","$20,660,000","","","","","","• Other domestic short-term investments of $20,660,000","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","Other domestic short-term investments","2017","2","asset_class","Other domestic short-term investments","","","","","","","","","","June 30, 2017","","","investment_fair_value","Fair Value","$129,996,000","","","","","","$129,996,000 and $104,205,000 for the fiscal years","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","PSERS Short-Term Investment Fund","2016","1","fund","PSERS Short-Term Investment Fund","","","","","","","","","","June 30, 2016","","","investment_fair_value","Fair Value","$23,944,000","","","","","","and $23,944,000 for the years ended 2017 and 2016,","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","PSERS Short-Term Investment Fund","2016","2","fund","PSERS Short-Term Investment Fund","","","","","","","","","","June 30, 2016","","","investment_fair_value","Fair Value","$89,125,000","","","","","","and $89,125,000 for the fiscal years ended 2017 and","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","PSERS Short-Term Investment Fund","2017","1","fund","PSERS Short-Term Investment Fund","","","","","","","","","","June 30, 2017","","","investment_fair_value","Fair Value","$62,257,000","","","","","","• PSERS Short-Term Investment Fund of $62,257,000","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","PSERS Short-Term Investment Fund","2017","2","fund","PSERS Short-Term Investment Fund","","","","","","","","","","June 30, 2017","","","investment_fair_value","Fair Value","$89,755,000","","","","","","• PSERS Short-Term Investment Fund of $89,755,000","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financing_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","line of credit advances","2016","1","other_printed_scope","line of credit advances","","","","","","","","","","June 30, 2016","","","outstanding_balance","line of credit advances","$132,000,000","","","","","","At June 30, 2016, $132,000,000 in line of credit advances","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financing_observation","1","NARRATIVE","Notes to Financial Statements (continued)","i. Fair Value Levels","repurchase agreement","2017","1","other_printed_scope","repurchase agreement","","","","","","","","","","June 30, 2017","","","outstanding_balance","balance","$132,000,000","","","","","","$132,000,000 at June 30, 2017, is netted against the related","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Collective trust funds","2017","1","asset_class","Collective trust funds","","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","NAV","12,816,147","","","","","","Collective trust funds 12,816,147","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Directly-owned real estate","2017","1","asset_class","Directly-owned real estate","","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","367,078","","","","","","Directly-owned real estate 367,078 (132,000) - 499,078","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Directly-owned real estate","Level 1","1","asset_class","Directly-owned real estate","","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 1","(132,000)","","","","","","Directly-owned real estate 367,078 (132,000) - 499,078","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Directly-owned real estate","Level 3","1","asset_class","Directly-owned real estate","","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 3","499,078","","","","","","Directly-owned real estate 367,078 (132,000) - 499,078","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic asset-backed and mortgage-backed securities","2017","1","asset_class","Domestic asset-backed and mortgage-backed securities","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","1,589,887","","","","","","Domestic asset-backed and mortgage-backed securities 1,589,887 - 1,585,156 4,731","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic asset-backed and mortgage-backed securities","Level 2","1","asset_class","Domestic asset-backed and mortgage-backed securities","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 2","1,585,156","","","","","","Domestic asset-backed and mortgage-backed securities 1,589,887 - 1,585,156 4,731","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic asset-backed and mortgage-backed securities","Level 3","1","asset_class","Domestic asset-backed and mortgage-backed securities","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 3","4,731","","","","","","Domestic asset-backed and mortgage-backed securities 1,589,887 - 1,585,156 4,731","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic common and preferred stock","2017","1","asset_class","Domestic common and preferred stock","Common and preferred stock","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","5,649,599","","","","","","Domestic common and preferred stock 5,649,599 5,609,569 - 40,030","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic common and preferred stock","Level 1","1","asset_class","Domestic common and preferred stock","Common and preferred stock","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 1","5,609,569","","","","","","Domestic common and preferred stock 5,649,599 5,609,569 - 40,030","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic common and preferred stock","Level 3","1","asset_class","Domestic common and preferred stock","Common and preferred stock","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 3","40,030","","","","","","Domestic common and preferred stock 5,649,599 5,609,569 - 40,030","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic corporate and taxable municipal bonds","2017","1","asset_class","Domestic corporate and taxable municipal bonds","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","1,927,373","","","","","","Domestic corporate and taxable municipal bonds 1,927,373 554,004 1,373,369 -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic corporate and taxable municipal bonds","Level 1","1","asset_class","Domestic corporate and taxable municipal bonds","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 1","554,004","","","","","","Domestic corporate and taxable municipal bonds 1,927,373 554,004 1,373,369 -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Domestic corporate and taxable municipal bonds","Level 2","1","asset_class","Domestic corporate and taxable municipal bonds","Fixed income","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 2","1,373,369","","","","","","Domestic corporate and taxable municipal bonds 1,927,373 554,004 1,373,369 -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Equity real estate","2017","1","asset_class","Equity real estate","","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","NAV","4,973,477","","","","","","Equity real estate 4,973,477","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Foreign exchange contracts","2017","1","asset_class","Foreign exchange contracts","Investment derivative instruments","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","(195,195)","","","","","","Foreign exchange contracts (195,195) (195,195) - -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Foreign exchange contracts","Level 1","1","asset_class","Foreign exchange contracts","Investment derivative instruments","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 1","(195,195)","","","","","","Foreign exchange contracts (195,195) (195,195) - -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Futures","2017","1","asset_class","Futures","Investment derivative instruments","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","$(10,152)","","","","","","Futures $ (10,152) $ (10,152) $ - $ -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","Futures","Level 1","1","asset_class","Futures","Investment derivative instruments","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Level 1","$(10,152)","","","","","","Futures $ (10,152) $ (10,152) $ - $ -","actual","","A+B+ADJUDICATOR","RESOLVED"
"2026-08-22.2","SRC152","3c5ea49df11ea7acd103759a4d84ab994abbe40fe6b9770ac1f2a723929dc717","Financials","01-financials","CORE","ADJUDICATED","financial_statement_observation","2","TABLE","Notes to Financial Statements (continued)","Investments and Derivative Instruments Measured at Fair Value","International common and preferred stock","2017","1","asset_class","International common and preferred stock","Common and preferred stock","","","","","","","","","June 30, 2017","","(Dollar Amounts in Thousands)","investment_fair_value","Fair Value","5,688,266","","","","","","International common and preferred stock 5,688,266 5,688,266 - -","actual","","A+B+ADJUDICATOR","RESOLVED"
