fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status
FP_55eeaa3a6bc767e5,FUND_0443,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,516500000,0,,,,,,0.1831,,,,,,,,,,,,,,2000,,,EXTRACTED,SRC058,,,,09a0cb2e29742fe213a8 | 2d54a357bfea62aa65fc | 37c8412205304aecee00,,,ACTIVE
FP_67a9156dcaa5f12c,FUND_0454,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,,50000000,,,,,,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,17404ed2964027fa1c80 | 61a6b0c4b5520d096847,,,ACTIVE
FP_c559d2c170f5419c,FUND_0455,,,,as_of,,day,2020-12-31,,,,,fund_total,,35000000,,,12414560,3004245,,0.98,0.36,1.34,0.1146,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,22f71084cdbfaf01bea8 | 25414b8db08731446f00 | 2fe9a83530e1765cd440 | 55b4014f616da1186427 | 6b4dbc24ac9ba789aeef | 73f2a9844d34cae1e04a | d2a7252f5d8565bcc5c7,,,ACTIVE
FP_9ef2057d507fec3a,FUND_0456,,,,as_of,,day,2020-12-31,,,,,fund_total,,30000000,,,21119432,8758236,,0.04,0.95,0.99,-0.0052,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,0292ae48e73ec3744e1f | 765d3562fcdc0b6ccb63 | 875ae6a74d6943cee16b | 926aa4a1e3df89ad5290 | b163b64d50699d3a11a6 | b5365899c6e5c95a3413 | c0b5da5fb31f4481d58f,,,ACTIVE
FP_34d2be89d4ef204c,FUND_0457,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,49400000,0,41300000,,,,,0.84,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,10a4ac4b3e22d8d98e85 | 639ac787e18ff40f6a63 | 7fc3dd03fa9e697a97ca | c84c20b0937d75f2f41b | d5cd28eb06abdc203442,,,ACTIVE
FP_d7473cbbf26ef388,FUND_0458,,,,as_of,,day,2022-09-30,,,,,fund_total,,49100000,0,0,0,,,,,0,,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC060,,,,0a313b8db5cfae4260bc | 0ff128da403749b02029 | 35f0406bee830b8cf3de | c609a04570175fd0fd5b | f6ef26df2f19a3dcc756,,,ACTIVE
FP_2c6aff26fc606ae9,FUND_0468,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,170800000,58700000,146800000,,,,,1.2,0.098,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,61084c3336cf342b8902 | 6b696173cacfb481cb78 | a04045464901350a4546 | a5f43ee943faee3a9caf | ca444d649569743d1679 | d6b6813e115ee65161b3,,,ACTIVE
FP_b76e2ece32487465,FUND_0471,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,99400000,164600000,3900000,,,,,1.7,0.2507,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC058,,,,335c0bd4f0eedb9ab879 | 511b2a64e7775e5f4f6d | 637d37a44656947d32e0 | 883b5b01c25850b23dc0 | fd0fc08dadad4d3b21a3 | ff6799ad5dbe60ccc9fe,,,ACTIVE
FP_46fdaf4b783833ba,FUND_0472,,,,as_of,,day,2024-12-31,,,,,fund_total,,250000000,239100000,73000000,103100000,,,,,0.74,-0.0807,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC058,,,,3a726b71f02c35c63661 | 608e03eb848ff08cf0f3 | 6ddff3bc551519e10ec8 | 7ad17b6989c69395df1e | c3129607600148bf46f7 | eee1ec0823ec74185094,,,ACTIVE
FP_cd9607496cba6b6c,FUND_0473,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,127700000,3300000,91500000,,,,,0.74,-0.1141,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC058,,,,25fe35f15091b021ca21 | 993fee636a21b1e12b04 | b4af039c23e94e454785 | bf7ac3329409909553f4 | d2fc68606d3cd3551f93 | f7bf4b3c53aa05ece9b2,,,ACTIVE
FP_af3a0069b8643ad1,FUND_0475,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,43300000,78300000,,,,,0.44,-0.2068,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC058,,,,2c23a85ea875b4554952 | 759b122e51337229942f | 95bb3936d35ea534b44a | caf4edcc57f39b524dcf,,,ACTIVE
FP_0ac8c33b0c48ace5,FUND_0476,,,,as_of,,day,2020-12-31,,,,,fund_total,,99500000,,,51856061,61412664,,0,1.33,1.33,0.1723,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,03bdf8683f89987da43c | 2b82143cc908438117dc | 33b7d8376938a96a71b8 | 886dc31f1254b0a36a24 | d9e35a2983bbb3eb64cc | dc1eea754b8aa52a6f6e | f03000442a7b9f071515,,,ACTIVE
FP_3b5126c2538a98d3,FUND_0477,,,,as_of,,day,2022-09-30,,,,,fund_total,,125000000,162200000,74600000,127700000,,,,,1.25,0.08,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC060,,,,0112397508509d1b0e14 | 2e7a634180ce372d4aad | 3d8e9c1d0206ed6be0d7 | 70a0538b8c5c090e2008 | f3eb8c0175dd09ccced1 | f78ed3884205702a02f7,,,ACTIVE
FP_5182b800dbd4f3c1,FUND_0478,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,59100000,40000000,38400000,,,,,1.33,0.1,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,27a829e37e470934f807 | 4e5f7a5e018192491879 | 76053fb04bf3cdae3dab | 93f017e0e1102514077a | b038c523f0fded2ddbb3 | bf9659ab5baa7aa6cd45,,,ACTIVE
FP_cae36422ef75f8ea,FUND_0479,,,,as_of,,day,2022-09-30,,,,,fund_total,,113000000,83400000,28800000,69100000,,,,,1.17,0.086,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,1e7c9278102ca4aa0d78 | 6553d917a69128e6653c | 7542b2436541a9f8a621 | 8dc9b7a29b3a97eb2fda | e712c5132320e7ce701c | f70de283ef10428b00bb,,,ACTIVE
FP_1aff26bc68c78dc7,FUND_0481,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,150800000,140500000,108800000,,,,,1.65,0.117,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC060,,,,30a23c5a595921ceecd6 | 465cc9dbcdc61301dfad | 6f48d00f5bbf4cb085b6 | aa0cf77d8d4e4af2ff2a | c272b91c5f98d5ff5eb8 | f711fcfc56d1e4329510,,,ACTIVE
FP_01f0a82eaa1ba010,FUND_0483,,,,as_of,,day,2020-12-31,,,,,fund_total,,37500000,,,22909961,1446527,,0.47,0.58,1.04,0.0141,,,,,,,,,,,,,,,Energy,,EXTRACTED,SRC457,,,,32c9d267b82346c8fee5 | 58482e8d2846e3a52617 | 8f1d88cd8b4658aa8e49 | 9180df492b2e1b810c49 | c70965a6c372c3ba24c0 | e30b15a66579e8a554a6 | ec5a86707f8086b6b081,,,ACTIVE
FP_a0a751effaa4f637,FUND_0484,,,,as_of,,day,2022-09-30,,,,,fund_total,,350000000,170700000,14600000,143100000,,,,,0.92,,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC060,,,,30171636c90bd1ad4d2b | b0a8ddb9054cc0873a2b | d2a6a387dda5ca442aa8 | d3c6bbc490b0e28f949c | f02fa5eb4286048b2b86,,,ACTIVE
FP_e49324c41e2bfeb9,FUND_0485,,,,as_of,,day,2022-09-30,,,,,fund_total,,100000000,90700000,300000,91000000,,,,,1.01,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,4d62c47854f705ec833f | 62c86482f11ddfe8a92b | 9c736461a4af2425c1a7 | c418dfa3cabf2eca40f1 | ecf57d6ad2c3d0838b3f,,,ACTIVE
FP_9892b60a1355478b,FUND_0486,,,,as_of,,day,2022-09-30,,,,,fund_total,,159400000,195600000,272900000,83200000,,,,,1.82,0.206,,,,,,,,,,,,,,2017,,,EXTRACTED,SRC060,,,,156dfcf564687c2e6690 | 51d604b26965c9fa653c | 69a106236fab07f97e55 | 6b96c1c9ed498f8a2ec8 | a4a0dd197fa70966fdc0 | cb1305774a2d0ae78c81,,,ACTIVE
FP_015a6d1eb6fb6c4c,FUND_0487,,,,as_of,,day,2022-09-30,,,,,fund_total,,290000000,243200000,32100000,267300000,,,,,1.23,0.103,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,16570098a392614e0ca2 | 2c3a9cc8c175a19dae1d | 61f3fcf9f2e290d7d63f | 97c9bd4326c6f9768209 | b099f9671d4ac3096e10 | df5c33e776a79e1639b5,,,ACTIVE
FP_3d69bb17c63034c7,FUND_0496,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,81800000,30400000,400000,,,,,0.38,-0.1461,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,17f1fbef50ff95c3fe28 | 1880051736643d2b3f7b | 2e09edec81a6059518f1 | 37da50037267ef948d36 | c066f5b0be9772099aa9 | c75b1c911a3bb56f4655,,,ACTIVE
FP_7ec3703ce9c675af,FUND_0497,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,88200000,0,,,,,,0.0091,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,09886d7e163272afea3a | 167fe8d636812f0fedc2 | 9da603dc2b26b5f76b15,,,ACTIVE
FP_83579a294ed44897,FUND_0501,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,71937812,2753557,,0.44,1.34,1.78,0.187,,,,,,,,,,,,,,,Energy,,EXTRACTED,SRC457,,,,031791726633455bec11 | 75b27804abd7fd7e2669 | 851ed0160a6b31f7bc25 | c37c26a142c9ac27cbc9 | da1604a1c3a253b0fec3 | de9a1f55185bddeae6bc | f45a447eb239a3aa45a8,,,ACTIVE
FP_32e18efd2514b9df,FUND_0502,,,,as_of,,day,2020-12-31,,,,,fund_total,,40000000,,,33956971,9127052,,0.17,1.09,1.26,0.1695,,,,,,,,,,,,,,,Energy,,EXTRACTED,SRC457,,,,14e62518130ac236217c | 48a358f578daf3fac63b | 6cb83ed0b3fa806db935 | 6f5abb791b660f1fbf35 | afc51d7068986d2942b7 | d0ea110aa75a62243c32 | fb9988fa883291145e95,,,ACTIVE
FP_460fbb1824138f0e,FUND_0503,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,2449635,47601216,,0,1.02,1.02,,,,,,,,,,,,,,,,Energy,,EXTRACTED,SRC457,,,,070d5121dd12c9004b8d | 73700f48601eea893510 | 9308ea0e0c98517f7ce8 | 95f12ea7435a54d13a6a | ed652892f4e1cad4b1e8 | f18088177e792298af0f,,,ACTIVE
FP_ae80babb5164c7bf,FUND_0504,,,,as_of,,day,2024-12-31,,,,,fund_total,,7500000,7500000,11500000,0,,,,,1.53,0.2026,,,,,,,,,,,,,,2009,,,EXTRACTED,SRC058,,,,1f0bae8be4a2c2abd1fc | 3485e7a92ad5837adb2c | 4493a438044a8b5d6fa8 | 5234e2c8873878f50e0a | 9692263e5bdab9436735 | 9996cf36e626ca78affe,,,ACTIVE
FP_3644dbae17ffedc6,FUND_0505,,,,as_of,,day,2024-12-31,,,,,fund_total,,111400000,159000000,262600000,0,,,,,1.65,0.3701,,,,,,,,,,,,,,2003,,,EXTRACTED,SRC058,,,,20b26aef9a0a3b73db56 | 3ca5cebe808b35b58fda | 58abc22c634db56f385c | 6eeaabb62b53a90f50ef | a0f6af5f2ca76175efa2 | c0b88052ad33abffb963,,,ACTIVE
FP_9468b9ab2b56e8c3,FUND_0506,,,,as_of,,day,2024-12-31,,,,,fund_total,,125000000,156900000,168100000,0,,,,,1.07,0.0119,,,,,,,,,,,,,,2004,,,EXTRACTED,SRC058,,,,1df1cfa51d96ac377847 | 327c9183fbda11497359 | 49712e91c1e6aa339792 | 85ec9f7797ec0f8f8dc8 | 972e82d2d73c083b9aa3 | c04563e6e7b309079408,,,ACTIVE
FP_182f2bc86ed93123,FUND_0507,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,59900000,59000000,0,,,,,0.98,-0.0031,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,15ea608dccb9984846bc | 43d9ed8811615e826f67 | 7266fae76ad5a9ff3674 | 8d775581ff394cd2cc9e | b47b7cbb3319479ef0de | bddc573bb2844db7c6cf,,,ACTIVE
FP_9c6beac200864602,FUND_0508,,,,as_of,,day,2024-12-31,,,,,fund_total,,125000000,125100000,135400000,56100000,,,,,1.53,0.0432,,,,,,,,,,,,,,2007,,,EXTRACTED,SRC058,,,,0b82b9d943d76ee90b7a | 1acda9c704404e4e86c9 | 5208c41660401e890a22 | 761419b28c6240e88e8c | cd411f9f3085f5c707e9 | e56bcbc5e99cd637f413,,,ACTIVE
FP_a2a0e3f0cda376eb,FUND_0520,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,100000000,164000000,0,,,,,1.64,0.0792,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,729b108022a2a1b635d1 | 81f5a7e91be25c5b9322 | 957f1d608a29d2cc6682 | 96b11a18e17278bfdd53 | dc362bd48f230fdbfeca | f939d81a14d9fc2c6f58,,,ACTIVE
FP_c6baa9dbb58f86bd,FUND_0521,,,,as_of,,day,2024-12-31,,,,,fund_total,,200000000,217600000,349100000,0,,,,,1.6,0.1296,,,,,,,,,,,,,,2008,,,EXTRACTED,SRC058,,,,0466dd08ecb9a50abaa5 | 3d40dbcfa1a9c4f3308f | 8ccf4441a6ed43a22894 | b7729117ee17d1d96aa1 | caf4a79fa88d6108e069 | e506175bfb4a46166552,,,ACTIVE
FP_223bc45a2f8ff104,FUND_0522,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,164800000,16300000,198900000,,,,,1.31,0.0927,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC058,,,,23522b855a11108a70b0 | 7fdcd5c0a9f2703d0b64 | 89ea92c33a72b18e8129 | 9042046690b8fba57f88 | 91d7bb27adc58ef1e70c | 9d53b99ef9bc26d5a1ca,,,ACTIVE
FP_4c189d31726558f6,FUND_0524,,,,as_of,,day,2022-09-30,,,,,fund_total,,50000000,51700000,0,59100000,,,,,1.14,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,087e7f47f2ce23c6d274 | 166ae85c8427ffaab1aa | 21dc81e9fff2c5b5a61f | 4305ee76799c2b4ad129 | 534ceea62a66572508bb,,,ACTIVE
FP_c90b434b8ba6ac17,FUND_0527,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,250300000,149500000,156000000,,,,,1.22,0.065,,,,,,,,,,,,,,2014,,,EXTRACTED,SRC060,,,,34ff575330f1f55ba664 | 38b553d86ffe399220e7 | 52a0aa95f0e1d8711f0c | 89056ec7d94a1047e6f3 | a5434ab4b16d7feaf394 | dd1682f0056874a71db5,,,ACTIVE
FP_a352d01f60beed2a,FUND_0529,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,173800000,251700000,71200000,,,,,1.86,0.159,,,,,,,,,,,,,,2012,,,EXTRACTED,SRC060,,,,2a0a1a8550f033217190 | 762c0cf8a69f0611c3a0 | 9eff4939828babdcd300 | c134fc7e68d3485d8b38 | dea709039eee0a591a1d | f394ad2a17667376a938,,,ACTIVE
FP_33aa8a4e4a6af5a8,FUND_0530,,,,as_of,,day,2022-09-30,,,,,fund_total,,400000000,391100000,138000000,436400000,,,,,1.47,0.109,,,,,,,,,,,,,,2016,,,EXTRACTED,SRC060,,,,1e6d101762c2e18c8e6c | 4cfa0ec487cd6dd65d09 | 80f16bb8f6a5782fa541 | 8ec8054d6e9c752b1891 | d9008ec95205e8155292 | f5849abdf05041596376,,,ACTIVE
FP_1356cf9d4933b848,FUND_0531,,,,as_of,,day,2022-09-30,,,,,fund_total,,400000000,255300000,200000,268900000,,,,,1.05,0.063,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC060,,,,076ff7bbf07d6465179d | 2bd0d3be43a9bb782c20 | 591f4d9c0a284b6f5ad2 | 70af76f924c843e60826 | db8409ab025958e87815 | fd1d0aefacd3fbc5b15d,,,ACTIVE
FP_3ba606b3abd7a9ce,FUND_0548,,,,as_of,,day,2020-12-31,,,,,fund_total,,25000000,,,189563,350000,,1.37,0.01,1.37,0.0833,,,,,,,,,,,,,,,Opportunistic,,EXTRACTED,SRC457,,,,073c47a137479cfb6eda | 08b3d1758895f932dc1c | 418b17d58b2ff4c002da | 79485f88660cb79ed776 | a29685e223ae861605ac | c459c8cada4df39d1560 | d28cc8855ab71e863bc7,,,ACTIVE
FP_852c612a015316f0,FUND_0549,,,,as_of,,day,2024-12-31,,,,,fund_total,,50000000,50500000,62600000,600000,,,,,1.25,0.0516,,,,,,,,,,,,,,2003,,,EXTRACTED,SRC058,,,,2bf53781c028d6093a17 | 91ea4b1b41622bbbe33c | 9a01fd8d53c52034f6a8 | b05101a65ac5e61142c7 | d91c61819d820029c2fe | fe6b3ff1d3dd24649fd9,,,ACTIVE
FP_ae22f56892614025,FUND_0550,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,619600000,0,,,,,2.05,0.6639,,,,,,,,,,,,,,2001,,,EXTRACTED,SRC058,,,,0bce5f50d342b9f1527f | 82002a55f1e8f90a1751 | 92a30729a0c7ce397c6f | 9c3c873e08312d791b6f,,,ACTIVE
FP_0215883003d5d0f0,FUND_0569,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,100000000,2300000,0,,,,,0.02,,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,338eed2991de7c23f07f | 4d4521b50baa6170b0e3 | 64fa17cdf103e0e138d5 | 77197cb378bd94dc632f | 930f212d4b48183e8737,,,ACTIVE
FP_e495c5599bc7d079,FUND_0570,,,,as_of,,day,2024-12-31,,,,,fund_total,,50000000,51300000,54900000,0,,,,,1.07,0.0863,,,,,,,,,,,,,,2006,,,EXTRACTED,SRC058,,,,11db5427c1688d435a38 | 1fdb2ec61b9e2d1b11b4 | 44040e889846a6690078 | 51e46cea34d6b12e870f | 7fab66fa769b7dfea8d4 | 9191dec2563d63260454,,,ACTIVE
FP_137e809c574be627,FUND_0580,,,,as_of,,day,2020-12-31,,,,,fund_total,,75000000,,,66156094,17710012,,0.14,0.99,1.13,0.035,,,,,,,,,,,,,,,Agriculture,,EXTRACTED,SRC457,,,,08a8f0a8ab2bd6dac218 | 4c36bb2624a01f88f781 | 4ecebccf711686c20f36 | 5dc09629915e05ba2c51 | 77da493c8bfe72986ad3 | 8893051f577cf530cc63 | 900d46967f8a65d00cc2,,,ACTIVE
FP_f3d61ef6023192ee,FUND_0585,,,,as_of,,day,2024-12-31,,,,,fund_total,,110000000,0,0,0,,,,,0,,,,,,,,,,,,,,,2024,,,EXTRACTED,SRC058,,,,392978ef3b2b9d611449 | 4df28af0c11fac25e2fa | 60daeb4d0bf651e0f50d | 90c7ea8b364870d0cd46 | d8dc3dd6e207d003b638,,,ACTIVE
FP_339b997114910652,FUND_0586,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,5175249,3071131,,1.58,0.1,1.67,0.2386,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,01de593c6fe02e1781d4 | 1dbcec94c13800f19958 | 81d3c4d29318694ab9ca | bdc63ec48a0c35c55299 | d4ac40e2619b1435bbf2 | d9b6d833c7a5fc48654d | e4cdee6e4ecb333b068c,,,ACTIVE
FP_bfa93d8c8dd3fff9,FUND_0587,,,,as_of,,day,2020-12-31,,,,,fund_total,,30000000,,,6396230,19414145,,0.5,0.6,1.11,0.1601,,,,,,,,,,,,,,,Value Add,,EXTRACTED,SRC457,,,,1fab799b815af5fc332f | 259d24912156736e1bcd | 559ccaf62a677f3e373d | 81d57dc2ceb0fdfc8525 | 91c85d0ce28787cd9661 | dda938da8eba27734e55 | f957948d973867f6d8fb,,,ACTIVE
FP_ca375368572070f9,FUND_0588,,,,as_of,,day,2024-12-31,,,,,fund_total,,42300000,44300000,123000000,1600000,,,,,2.82,0.3701,,,,,,,,,,,,,,1993,,,EXTRACTED,SRC058,,,,06a02c326916758eaf8a | 0e0c7388cf6eac6c96a6 | 6ce04fe969093d5599e3 | c9d25b6cb31daf5c089e | d63e8f588f455da538a5 | dd562ea148916234f519,,,ACTIVE
FP_e3164d8e7884636a,FUND_0589,,,,as_of,,day,2024-12-31,,,,,fund_total,,70000000,70000000,11300000,0,,,,,0.16,-0.0976,,,,,,,,,,,,,,1996,,,EXTRACTED,SRC058,,,,1eb476fea9b63b9d0850 | 34645633f16c8d1ccb5c | 45e63260bcd837691d55 | 55404fb935358491e02e | 7caeac8823b146264e08 | 95d04490282183c27bc9,,,ACTIVE
FP_e7f95a0854accc5c,FUND_0590,,,,as_of,,day,2024-12-31,,,,,fund_total,,120000000,89400000,150200000,0,,,,,1.68,0.0986,,,,,,,,,,,,,,1999,,,EXTRACTED,SRC058,,,,1ea80efa5bc60a444fad | 50fb5bfadef0127ae3a0 | 557efb76a4ced10e6989 | 8cca1b42d20e1dfe5348 | b12572436bbe5ac9a381 | e8a3b4853f0cad384ba2,,,ACTIVE
FP_84029f452f2496fc,FUND_0591,,,,as_of,,day,2020-12-31,,,,,fund_total,,26119447,,,38365346,360229,,0.2,1.49,1.68,0.0772,,,,,,,,,,,,,,,Agriculture,,EXTRACTED,SRC457,,,,25ed7fb8639aa3c9e431 | 3c1f300780ef5e64ac5b | 5be704fd8c6687576f19 | 7b309b451618cce69b98 | 7eb6e05c4ad62e4f1682 | e7045ebcadae4faa03eb | f52d0aa3bce5dbe9cf6c,,,ACTIVE
FP_a727845dcc6a7978,FUND_0596,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,119500000,10700000,88800000,,,,,0.83,-0.0564,,,,,,,,,,,,,,2019,,,EXTRACTED,SRC058,,,,0c8eaa23717c1acdb522 | 0d29ee63c41addb783c4 | 253921b9f2d13ab6cd29 | 336f04b2d6f25d33832b | ada6eee61e0f6832ec38 | b62d87480c193dd91859,,,ACTIVE
FP_649966da6fec3712,FUND_0597,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,159000000,37400000,170800000,,,,,1.31,0.0514,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC058,,,,01e0b70351a5ba16f845 | 49319cb17e6ba21d5385 | 8ac798e3547f02070645 | 915aee8ded7a0495a45c | 941e9eeb681bac27c04c | be7f9457ac02942b6ce3,,,ACTIVE
FP_75b9ee21a85c2b64,FUND_0598,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,15100000,42800000,,,,,1.31,0.1521,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC058,,,,417a95dc5d8510b81169 | 9ca5efff8a6945bc1f95 | abc860c7ee4f546752b4 | c698a4ee95083eed84a5,,,ACTIVE
FP_d1eb7edc75fd4579,FUND_0599,,,,as_of,,day,2024-12-31,,,,,fund_total,,100000000,138100000,200000,109500000,,,,,0.8,-0.1289,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC058,,,,58d05dbe881df0b95f87 | 6bbf4d147348c48e86db | 752d95e9fa8470d349b0 | af3cc05f85d3f1877eaf | cc83af811e1c9df7f016 | f10b9f532e8def227ce7,,,ACTIVE
FP_dc437a16160bc3e9,FUND_0600,,,,as_of,,day,2024-12-31,,,,,fund_total,,,,0,38000000,,,,,0.99,-0.0144,,,,,,,,,,,,,,2023,,,EXTRACTED,SRC058,,,,3252b3aed21e3a4fcb98 | 788d143eaf3c739b479b | a0afac2f20d32c151f15 | d0e12958df0095ab23ad,,,ACTIVE
FP_d640a6343160b3a2,FUND_0601,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,126400000,44300000,96000000,,,,,1.11,0.0922,,,,,,,,,,,,,,2022,,,EXTRACTED,SRC058,,,,25bca069518d1674c019 | 4e30f31397c94c7cc116 | 5931ae0265a3fbf287c3 | c8177cf9a5336bb4eafe | db223b36402145bc019d | e3d04a756a6022f2337b,,,ACTIVE
FP_0dc34535a138c3f5,FUND_0602,,,,as_of,,day,2024-12-31,,,,,fund_total,,115000000,108500000,126700000,38400000,,,,,1.52,0.0894,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,009889ac67c9cd58e2fb | 57e3accde4e7286a99fa | 5db99c4ae21e4ad5099e | 9222853721f2d918116b | ddda2650fad10287ac46 | e8064d029856252cff4d,,,ACTIVE
FP_6474caf0460b9c13,FUND_0603,,,,as_of,,day,2024-12-31,,,,,fund_total,,35000000,36100000,52900000,11200000,,,,,1.78,0.1062,,,,,,,,,,,,,,2015,,,EXTRACTED,SRC058,,,,212bfaf1e807a2260f7f | 56aae505276a3fbbbcd6 | aa91440717dca3f2f0b0 | cacb74e360a70488ab43 | ce7ccfcdb931ae2ba052 | d4b1fe9541a028caf0d6,,,ACTIVE
FP_41915dc65e565e15,FUND_0604,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,136800000,18000000,132300000,,,,,1.1,0.036,,,,,,,,,,,,,,2020,,,EXTRACTED,SRC058,,,,084d280128f6b16d70cf | 34f448a92e546761a3b7 | 3ff9106ff14fbb2401b9 | 9e18b6cf41222da0fbeb | b6beac2cb93ac3f65b29 | b74411873a4fe6cdcc7c,,,ACTIVE
FP_571909171075d4fc,FUND_0605,,,,as_of,,day,2022-09-30,,,,,fund_total,,150000000,100100000,400000,104500000,,,,,1.05,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,636107baa7a0b40d7938 | 922c9bc118053baa8ec3 | d2bbe34c870594e1371b | dfa5236cfeefefa38e6b | f994836f57d51c830a83,,,ACTIVE
FP_6ae8b91a39a12a03,FUND_0606,,,,as_of,,day,2022-09-30,,,,,fund_total,,200000000,202600000,3700000,222000000,,,,,1.11,,,,,,,,,,,,,,,2021,,,EXTRACTED,SRC060,,,,2ea38f8a5de9d0754ec7 | 815b3be7fb2d24bed5f4 | b9393a20bee79179fb19 | c1a8397a5f0a95f06e57 | ea3ce6ba20dd37faffde,,,ACTIVE
FP_76559329a4acf5d2,FUND_0607,,,,as_of,,day,2020-12-31,,,,,fund_total,,50000000,,,36967937,,,0,0.72,0.72,-0.0725,,,,,,,,,,,,,,,Energy,,EXTRACTED,SRC457,,,,006b916ee98d23bbb379 | 0f80c09c7b5673ab775b | 36c7c3355941f5ac3d95 | 64340c5011cc1f9c4d98 | 9741878a0b61feb03caf | 9bc163b58b9723558b34,,,ACTIVE
FP_38e8dc710c8627ff,FUND_0618,,,,as_of,,day,2024-12-31,,,,,fund_total,,150000000,156400000,30600000,155500000,,,,,1.19,0.0311,,,,,,,,,,,,,,2018,,,EXTRACTED,SRC058,,,,58d171526b6b5332ca90 | e18f6d5750f171288151 | e21ea1238b586a3c2b6b | e91041a69fbd52c9a6a7 | f2729f7835743e470f66 | f4fb6150860bc43c53c4,,,ACTIVE
FP_75285947f40ea5de,FUND_0624,,,,as_of,,day,2024-12-31,,,,,fund_total,,132700000,101900000,215300000,106700000,,,,,3.16,0.0739,,,,,,,,,,,,,,2005,,,EXTRACTED,SRC058,,,,0a59ad40503a23c82c93 | 62b2dee14d5e3180b1f1 | 69e3e51f5b0fb409a22d | 796bc60f867311e5599f | 9453e0fd3276051f7075 | fa5be0847d973cd95bdc,,,ACTIVE
