quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_efc66e200716b75e_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_efc66e200716b75e,FUND_0726,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_efc66e200716b75e_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_efc66e200716b75e,FUND_0726,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_efc66e200716b75e_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_efc66e200716b75e,FUND_0726,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R01_NONNEGATIVE_BALANCES,error,PASS,1200000,0,1200000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R05_TVPI_RECOMPUTE,error,PASS,1.33,1.33026315789,-0.000263157894737,0.010547740651,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00554774065097 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R09_VINTAGE_DATE,error,PASS,2013,2024,-11,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_687af4319e518124_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_687af4319e518124,FUND_0727,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R01_NONNEGATIVE_BALANCES,error,PASS,67700000,0,67700000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R05_TVPI_RECOMPUTE,error,PASS,1.15,1.1463704879,0.00362951209837,0.0106240322269,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00562403222687 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R09_VINTAGE_DATE,error,PASS,2015,2024,-9,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_13e301e3b3258d9d_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_13e301e3b3258d9d,FUND_0728,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R02_TVPI_COMPONENTS,error,PASS,0.86,0.86,0,0.02,SRC457,,1970-01-01T00:00:00Z,tvpi compared with dpi plus rvpi; tolerance widened by 0.015 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R09_VINTAGE_DATE,error,PASS,2016,2020,-4,0,SRC457,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC457,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_b0ce49d000e7ed34_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_b0ce49d000e7ed34,FUND_0730,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R01_NONNEGATIVE_BALANCES,error,PASS,22200000,0,22200000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R05_TVPI_RECOMPUTE,error,PASS,0.73,0.729847494553,0.000152505446623,0.0114868450406,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00648684504061 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R09_VINTAGE_DATE,error,PASS,2016,2024,-8,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_3a6c2501eb34c645_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_3a6c2501eb34c645,FUND_0730,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R02_TVPI_COMPONENTS,error,PASS,2.35,2.36,-0.01,0.02,SRC457,,1970-01-01T00:00:00Z,tvpi compared with dpi plus rvpi; tolerance widened by 0.015 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R09_VINTAGE_DATE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,vintage year or as-of date is missing or invalid
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC457,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_2eb51c5c4a81c94c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_2eb51c5c4a81c94c,FUND_0731,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_6a1a5b331a3cda41_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_6a1a5b331a3cda41,FUND_0732,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
