allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0619,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0619,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,326856454.370490,40720024.898501,6537129.087410,0.0171640549,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0620,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0620,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,291765239.191628,91035769.915588,5835304.783833,0.0171295243,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0621,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0621,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,229761343.012829,100129882.000940,4595226.860257,0.0180143613,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0622,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0622,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,507134780.037490,110985051.528455,10142695.600750,0.0170999431,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0623,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0623,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,227618042.959297,63256023.885117,4552360.859186,0.0184538966,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0624,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0624,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,132700000.000000,106700000.000000,30800000.000000,0.0881184772,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0625,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0625,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,203785734.810229,152027490.123414,4075714.696205,0.0309083365,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0626,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0626,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,397720027.370348,187886153.461974,7954400.547407,0.0186215876,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0627,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0627,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,542315225.307508,346925519.138998,10846304.506150,0.0209169408,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0628,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0628,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,9040590.405904,2000000.000000,-0.0188428859,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0629,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0629,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,222180605.925796,25133710.988897,4443612.118516,0.0160464407,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0630,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0630,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,384007823.034098,278793317.439244,7680156.460682,0.0271102445,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0631,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0631,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,394681981.319003,177435983.946626,7893639.626380,0.0196808860,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0632,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0632,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,578305915.977929,120391832.412634,11566118.319559,0.0174843794,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0633,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0633,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4780000.000000,4400000.000000,-0.0219654144,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0634,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0634,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,96183503.243744,2000000.000000,0.0181697991,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0635,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0635,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,389564126.598519,323530280.733718,7791282.531970,0.0371844037,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0636,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0636,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,392689047.728832,349977360.035308,22320040.492784,0.0476861961,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0637,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0637,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150196308.658054,139741914.575463,11215704.479309,0.0865681618,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0638,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0638,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,402556749.224757,188232070.648553,8051134.984495,0.0188444659,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0639,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0639,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,579133255.175332,81579529.767427,11582665.103507,0.0151450086,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0640,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0640,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,5753424.657534,2000000.000000,-0.0657474363,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0641,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0641,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,-0.0494568569,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0642,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0642,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,277474530.080112,227134049.249414,5549490.601602,0.0384886827,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0643,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0643,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,309719350.307929,33354929.143849,6194387.006159,0.0162233404,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0644,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0644,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,539072253.818568,280162816.370988,10781445.076371,0.0187957457,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0645,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0645,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,156168778.038360,109431905.879595,3123375.560767,0.0243968716,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0646,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0646,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,564784198.534259,319013869.604810,11295683.970685,0.0191274659,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0647,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0647,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,574623944.917084,296932112.471558,11492478.898342,0.0216184349,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0648,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0648,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,282204618.818755,89324025.436706,5644092.376375,0.0169553434,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0649,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0649,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,221813062.177299,28742499.880805,4436261.243546,0.0169953822,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0650,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0650,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,432950335.069817,378290384.719975,22842997.019956,0.0381697615,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0651,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0651,Early Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,338962564.319922,146632720.759779,6779251.286398,0.0181554753,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0652,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0652,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,480838872.788013,452067302.634824,46593974.462535,0.0765980875,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0653,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0653,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,524175432.910636,278418275.571536,10483508.658213,0.0208686568,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0654,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0654,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,374819823.046425,44240105.907851,7496396.460928,0.0158866688,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0655,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0655,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,411675486.661205,311101507.011175,8233509.733224,0.0248664817,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0656,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0656,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,393610882.563774,48176398.205652,7872217.651276,0.0157446465,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0657,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0657,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,252000138.682381,219823927.163489,12690801.883710,0.0386480930,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0658,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0658,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,365624894.042852,79108286.897815,7312497.880857,0.0155780905,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0659,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0659,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,176993144.503279,81438954.599422,3539862.890066,0.0191904909,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0660,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0660,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,424632584.920630,371341429.526562,22943242.056618,0.0379171137,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0661,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0661,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,177366768.401304,83013149.305824,3547335.368026,0.0213277326,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0662,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0662,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,480418658.592201,392170977.337607,9608373.171844,0.0309555067,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0663,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0663,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,264574675.547693,70022259.248197,5291493.510954,0.0189706095,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0664,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0664,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,533499281.828119,233711561.790432,10669985.636562,0.0179143920,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0665,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0665,Secondary Investments,Venture Capital,0.0010706638,0.0000000000,0.0500000000,490424768.756974,147622763.017119,9808495.375139,0.0175558172,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0666,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0666,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,468455177.808372,52720357.993172,9369103.556167,0.0175708607,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0667,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0667,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,50000000.000000,5172744.721689,1000000.000000,0.0230214677,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0668,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0668,Direct Investments/Co-Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,513365412.908880,208459468.112657,10267308.258178,0.0171913077,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0669,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0669,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,430012956.701337,357165801.768082,8600259.134027,0.0371734698,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0670,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0670,Early Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,409434335.233020,59189531.268585,8188686.704660,0.0164906534,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0671,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0671,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,548055847.771288,374926078.088857,10961116.955426,0.0216282441,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0672,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0672,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,87000000.000000,4263000.000000,1740000.000000,0.0294209688,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0673,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0673,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,0.0264843900,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0674,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0674,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,508098038.911069,352388651.711886,10161960.778221,0.0210334185,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0675,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0675,Secondary Investments,Secondaries,0.0010706638,0.0000000000,0.0500000000,480508310.228126,386787625.018675,9610166.204563,0.0320299184,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0676,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0676,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,300000000.000000,233300000.000000,36100000.000000,0.0257620050,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0677,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0677,Money Market Funds,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,470895178.305795,252503128.240642,9417903.566116,0.0179942517,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0678,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0678,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,423847651.262370,140260500.097292,8476953.025247,0.0163997466,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0679,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0679,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,325321575.253816,269113499.243343,9222443.917101,0.0292592849,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0680,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0680,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,0.0230815989,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0681,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0681,Opportunistic,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,3430000.000000,1000000.000000,0.0122941369,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
