cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_A048D6938E5388E67684,FUND_0536,,,,,EVTINT_0C05CE1280DB5BB1C340,cashflow,2021-01-26,day,2021-01-26,,,distribution,26024606.718668,USD,26024606.718668,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FE418CA48B2537974DF5,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_40BF1936847476B933C8,FUND_0536,,,,,EVTINT_F5C92DDEA6F65326E551,cashflow,2023-03-19,day,2023-03-19,,,distribution,36434449.406136,USD,36434449.406136,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FE418CA48B2537974DF5,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_43D779F45B45E39A59EF,FUND_0536,,,,,EVTINT_9BC76C627BED29443FD3,cashflow,2025-02-01,day,2025-02-01,,,distribution,41639370.749870,USD,41639370.749870,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FE418CA48B2537974DF5,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D59D68C52EC46D184908,FUND_0537,,,,,EVTINT_C49B72A07EC65C3C5011,cashflow,2024-02-27,day,2024-02-27,,,capital_call,-99369525.260578,USD,-99369525.260578,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_28933474FEB82C279184,FUND_0537,,,,,EVTINT_BA2CD3A4837CCBE6AD5E,cashflow,2024-06-19,day,2024-06-19,,,capital_call,-99369525.260578,USD,-99369525.260578,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A25DE1A6A62102805E6D,FUND_0537,,,,,EVTINT_66F8CD9F353570073275,cashflow,2024-10-11,day,2024-10-11,,,capital_call,-82807937.717149,USD,-82807937.717149,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_70C3A6063E917A336524,FUND_0537,,,,,EVTINT_F9FB992BE89690C476C9,cashflow,2025-02-01,day,2025-02-01,,,capital_call,-49684762.630290,USD,-49684762.630290,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6C4A49DA124E054E8D45,FUND_0537,,,,,EVTINT_A81451F8F8B192F0D561,cashflow,2025-06-21,day,2025-06-21,,,distribution,13096136.539910,USD,13096136.539910,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DEC857DB59CAE0DA0B5C,FUND_0537,,,,,EVTINT_52E21FD40F1347DDA749,cashflow,2025-11-07,day,2025-11-07,,,distribution,18334591.155874,USD,18334591.155874,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5614C1CDF484F875D7FE,FUND_0537,,,,,EVTINT_E42F02E92093043F76FC,cashflow,2026-03-09,day,2026-03-09,,,distribution,20953818.463857,USD,20953818.463857,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_48C8FBD1698F67B83829,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FBDD9DBEEE9CFAA87F8E,FUND_0538,,,,,EVTINT_B515C056DB0263A1FFD0,cashflow,2024-02-27,day,2024-02-27,,,capital_call,-131510203.128319,USD,-131510203.128319,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7C98CF8E8E98E207ACCC,FUND_0538,,,,,EVTINT_800F5B9AE70D99628EB6,cashflow,2024-06-19,day,2024-06-19,,,capital_call,-131510203.128319,USD,-131510203.128319,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_DDB7444DC62F834C690D,FUND_0538,,,,,EVTINT_45512AF3690C8E2B7706,cashflow,2024-10-11,day,2024-10-11,,,capital_call,-109591835.940266,USD,-109591835.940266,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C65F1C0E7B7A810DF0CE,FUND_0538,,,,,EVTINT_B1C8F6EFDF9BAE6E6DEA,cashflow,2025-02-01,day,2025-02-01,,,capital_call,-65755101.564158,USD,-65755101.564158,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9088607670DE0BED7DD4,FUND_0538,,,,,EVTINT_B498DE25916C41FE635E,cashflow,2025-06-21,day,2025-06-21,,,distribution,8798144.336028,USD,8798144.336028,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1AAFAACEA3606FFA543D,FUND_0538,,,,,EVTINT_5F33335C98BE16B36AAC,cashflow,2025-11-07,day,2025-11-07,,,distribution,12317402.070440,USD,12317402.070440,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_72DF9A927E86E2FAD9EF,FUND_0538,,,,,EVTINT_0EFCD42264813590A363,cashflow,2026-03-09,day,2026-03-09,,,distribution,14077030.937645,USD,14077030.937645,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_52C6F6E86851ADFA3F05,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D5C6445C7C935DF72C30,FUND_0539,,,,,EVTINT_EA0F0D25C8CDE4DDB9DB,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-147445236.829744,USD,-147445236.829744,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4B35A13A9A8981D166FD,FUND_0539,,,,,EVTINT_4A37011DE39E059EDCFB,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-147445236.829744,USD,-147445236.829744,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9D828F19242D18D6E44B,FUND_0539,,,,,EVTINT_AFB5CD89506A0B0D4584,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-122871030.691453,USD,-122871030.691453,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7A53FE827D9736BF2D34,FUND_0539,,,,,EVTINT_E7E5A03450D852D2BA23,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-73722618.414871,USD,-73722618.414871,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1983D33E1BA597C2CCF2,FUND_0539,,,,,EVTINT_B137CDA440D0ACE23DE1,cashflow,2017-06-21,day,2017-06-21,,,distribution,131985959.932140,USD,131985959.932140,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F01B4632F5B1D9AAE438,FUND_0539,,,,,EVTINT_D1423CB85D2F1A706C70,cashflow,2021-01-19,day,2021-01-19,,,distribution,184780343.904996,USD,184780343.904996,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7E49A754E5F14F11BAE3,FUND_0539,,,,,EVTINT_FE2DC77C3295DEBB650C,cashflow,2024-03-09,day,2024-03-09,,,distribution,211177535.891425,USD,211177535.891425,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_71D12229348E61786B3F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_94549B622310A6096AEB,FUND_0540,,,,,EVTINT_9BA05752016FBCFF5D8A,cashflow,2014-08-29,day,2014-08-29,,,capital_call,-59932905.450502,USD,-59932905.450502,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7BDD2B5C8FBCC1F6DDDE,FUND_0540,,,,,EVTINT_8F31F24D9FDDF89F8A26,cashflow,2016-04-08,day,2016-04-08,,,capital_call,-59932905.450502,USD,-59932905.450502,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7EF11C8A470C0570AFA4,FUND_0540,,,,,EVTINT_0C284962910DA1FA1345,cashflow,2017-11-17,day,2017-11-17,,,capital_call,-49944087.875418,USD,-49944087.875418,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D9860CB0294DB3952714,FUND_0540,,,,,EVTINT_B09FE7CF4460EF325AC9,cashflow,2019-06-28,day,2019-06-28,,,capital_call,-29966452.725251,USD,-29966452.725251,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_055104C97593FA7936FA,FUND_0540,,,,,EVTINT_2FE7A60E8FD91426CDBC,cashflow,2021-06-21,day,2021-06-21,,,distribution,31487016.740724,USD,31487016.740724,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1378DD02B4EA1E331283,FUND_0540,,,,,EVTINT_FB20F722F6CD1D29FE06,cashflow,2023-06-15,day,2023-06-15,,,distribution,44081823.437014,USD,44081823.437014,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F7D91CA56E75FA266415,FUND_0540,,,,,EVTINT_2D5B6CC16D199EA303CE,cashflow,2025-03-09,day,2025-03-09,,,distribution,50379226.785160,USD,50379226.785160,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_D68951BED9F6DA6C3A6C,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5E750BD774042217C33F,FUND_0541,,,,,EVTINT_728F4BA6C7E379FC9657,cashflow,2019-05-29,day,2019-05-29,,,capital_call,-90085645.425415,USD,-90085645.425415,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_12D0DAACF855BCC78AFF,FUND_0541,,,,,EVTINT_BC52A64B3C9C110D6A67,cashflow,2020-05-14,day,2020-05-14,,,capital_call,-90085645.425415,USD,-90085645.425415,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2E7D9BA01EF2B4EA9B90,FUND_0541,,,,,EVTINT_91B3013478FDA8D72165,cashflow,2021-04-30,day,2021-04-30,,,capital_call,-75071371.187846,USD,-75071371.187846,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0FB497CE26BF8E44A782,FUND_0541,,,,,EVTINT_9CB6286C1A2B0473070A,cashflow,2022-04-16,day,2022-04-16,,,capital_call,-45042822.712707,USD,-45042822.712707,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3BA1E467118F5E55FA43,FUND_0541,,,,,EVTINT_91CCEC647063573505A0,cashflow,2023-06-21,day,2023-06-21,,,distribution,26240181.984345,USD,26240181.984345,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9123E7A507DDA20A3CC8,FUND_0541,,,,,EVTINT_362E96A217323EFA6913,cashflow,2024-08-26,day,2024-08-26,,,distribution,36736254.778083,USD,36736254.778083,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BB44B2621E8ED51D5D0A,FUND_0541,,,,,EVTINT_83F7E56C96857C47E645,cashflow,2025-09-08,day,2025-09-08,,,distribution,41984291.174951,USD,41984291.174951,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C04F0644B28BFF293E80,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_72B15DE06E61D5068A46,FUND_0542,,,,,EVTINT_1D2AB769C217C5F13579,cashflow,2019-05-29,day,2019-05-29,,,capital_call,-149213176.673105,USD,-149213176.673105,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_34A7C5A645F7FBDF5F90,FUND_0542,,,,,EVTINT_688EE388CF23BCAA2B07,cashflow,2020-05-14,day,2020-05-14,,,capital_call,-149213176.673105,USD,-149213176.673105,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9E56E5C1C815957BD087,FUND_0542,,,,,EVTINT_5DE02C1D904D2A188973,cashflow,2021-04-30,day,2021-04-30,,,capital_call,-124344313.894254,USD,-124344313.894254,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A627C7FCF4B3436A3E7B,FUND_0542,,,,,EVTINT_59A2D3D7D412B3E3953E,cashflow,2022-04-16,day,2022-04-16,,,capital_call,-74606588.336552,USD,-74606588.336552,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_279939F767B1C5F9A03B,FUND_0542,,,,,EVTINT_11CFF67114CC94D93887,cashflow,2023-06-21,day,2023-06-21,,,distribution,47695496.138793,USD,47695496.138793,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_60F3FB6D54A100DBF271,FUND_0542,,,,,EVTINT_EECE4D12BD6C4B87D16E,cashflow,2024-08-26,day,2024-08-26,,,distribution,66773694.594311,USD,66773694.594311,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BA4982AE6606880E7AC1,FUND_0542,,,,,EVTINT_1BC5FB606AD76544024F,cashflow,2025-09-08,day,2025-09-08,,,distribution,76312793.822069,USD,76312793.822069,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B101603ED1AB549AC61,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_38607A6F10FADC1AB3BF,FUND_0543,,,,,EVTINT_8A86FEE536BE519B8496,cashflow,2004-03-17,day,2004-03-17,,,capital_call,-111336204.650744,USD,-111336204.650744,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2575805A5F51E0569A74,FUND_0543,,,,,EVTINT_1F45E180E3743EE7D7E3,cashflow,2007-04-01,day,2007-04-01,,,capital_call,-111336204.650744,USD,-111336204.650744,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_31893AB23C76EA6E36F3,FUND_0543,,,,,EVTINT_63CAD4C832D556FD17F9,cashflow,2010-04-16,day,2010-04-16,,,capital_call,-92780170.542286,USD,-92780170.542286,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_14E17038ED62442D904C,FUND_0543,,,,,EVTINT_0DFABCF1F333F6C214DF,cashflow,2013-04-30,day,2013-04-30,,,capital_call,-55668102.325371,USD,-55668102.325371,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4813143A51092A287BE5,FUND_0543,,,,,EVTINT_46D8130915B34595689E,cashflow,2017-01-26,day,2017-01-26,,,distribution,96912523.296183,USD,96912523.296183,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2116E9F7003BDF5432DF,FUND_0543,,,,,EVTINT_1F5CB6252D221CDE9E3B,cashflow,2020-10-23,day,2020-10-23,,,distribution,135677532.614656,USD,135677532.614656,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_89F9F3F959C9E4A38A4B,FUND_0543,,,,,EVTINT_32A486A93095C4D1CCE3,cashflow,2024-02-01,day,2024-02-01,,,distribution,155060037.273893,USD,155060037.273893,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A6FE112B898A1D9F33A0,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_55C82380CA59AECB14CC,FUND_0544,,,,,EVTINT_1ECE7C127C0224016065,cashflow,2010-11-10,day,2010-11-10,,,capital_call,-105211663.936125,USD,-105211663.936125,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_737792344C3A225BA4C5,FUND_0544,,,,,EVTINT_9D06233F55C584CB0259,cashflow,2012-12-27,day,2012-12-27,,,capital_call,-105211663.936125,USD,-105211663.936125,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1BA68BAE56280E65166F,FUND_0544,,,,,EVTINT_57B4BF3D7CD8D9761824,cashflow,2015-02-13,day,2015-02-13,,,capital_call,-87676386.613438,USD,-87676386.613438,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_07E5F088327C3EAA579F,FUND_0544,,,,,EVTINT_86078753EB4D97E6079A,cashflow,2017-04-01,day,2017-04-01,,,capital_call,-52605831.968062,USD,-52605831.968062,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8072CED29B2B91B26DD4,FUND_0544,,,,,EVTINT_6A7538A7190CFBB396B1,cashflow,2019-11-15,day,2019-11-15,,,distribution,71123138.264710,USD,71123138.264710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_676D2EBC551F214D8FDC,FUND_0544,,,,,EVTINT_9D93DD75E55D9A3B8897,cashflow,2022-06-29,day,2022-06-29,,,distribution,99572393.570593,USD,99572393.570593,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CB91DF3999BE04FEDE67,FUND_0544,,,,,EVTINT_E9C72A7C538F3A1FA307,cashflow,2024-10-14,day,2024-10-14,,,distribution,113797021.223535,USD,113797021.223535,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_0AF774CCC4D65B8D352A,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_215ECC32FB7D0BE3AE6D,FUND_0545,,,,,EVTINT_757E6C97FACE9C8619FE,cashflow,2023-03-17,day,2023-03-17,,,capital_call,-114711791.912688,USD,-114711791.912688,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2A3D45C73FBE662D106C,FUND_0545,,,,,EVTINT_7E4946ACA998BA39FFB7,cashflow,2023-08-25,day,2023-08-25,,,capital_call,-114711791.912688,USD,-114711791.912688,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9C14D5089736C171438D,FUND_0545,,,,,EVTINT_ECA11C42813B06A42606,cashflow,2024-02-02,day,2024-02-02,,,capital_call,-95593159.927240,USD,-95593159.927240,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_257E985B6717CC0E894E,FUND_0545,,,,,EVTINT_65E83C8FB80CE43438EF,cashflow,2024-07-12,day,2024-07-12,,,capital_call,-57355895.956344,USD,-57355895.956344,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EFFC64C9B71E33724024,FUND_0545,,,,,EVTINT_0C3790B607F7159A054B,cashflow,2025-01-26,day,2025-01-26,,,distribution,11855242.969020,USD,11855242.969020,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1B6D115D667BCB515EDE,FUND_0545,,,,,EVTINT_45F950D9C94A14D4FC67,cashflow,2025-08-12,day,2025-08-12,,,distribution,16597340.156628,USD,16597340.156628,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_96C76D7AFE6CBCD93E26,FUND_0545,,,,,EVTINT_DB44E398799FC525D612,cashflow,2026-02-01,day,2026-02-01,,,distribution,18968388.750432,USD,18968388.750432,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_63E55CB642021BDEE8EF,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A76D9B3FF5DF9215C692,FUND_0546,,,,,EVTINT_F5889FB2376FCC8318CC,cashflow,2013-09-16,day,2013-09-16,,,capital_call,-64450094.840415,USD,-64450094.840415,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0444DDDEEE98ACA175F1,FUND_0546,,,,,EVTINT_FDFA772A5E7B5A460EC5,cashflow,2015-06-14,day,2015-06-14,,,capital_call,-64450094.840415,USD,-64450094.840415,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CE4E5D8325E5C8907CD8,FUND_0546,,,,,EVTINT_4174DD762FAA208A5047,cashflow,2017-03-10,day,2017-03-10,,,capital_call,-53708412.367012,USD,-53708412.367012,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2D84A32C10AB46C23EC4,FUND_0546,,,,,EVTINT_CD9C960CBB7CE1FB1946,cashflow,2018-12-06,day,2018-12-06,,,capital_call,-32225047.420208,USD,-32225047.420208,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8A11FB4205D9875BE611,FUND_0546,,,,,EVTINT_3D3110FF0A513F9DFD04,cashflow,2021-01-26,day,2021-01-26,,,distribution,30777467.842300,USD,30777467.842300,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E5249FCFCD1DE48AD359,FUND_0546,,,,,EVTINT_8C49AA2FBC80309B20C8,cashflow,2023-03-19,day,2023-03-19,,,distribution,43088454.979219,USD,43088454.979219,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_96A08CD586A63842E119,FUND_0546,,,,,EVTINT_4ACCC98459F16238793D,cashflow,2025-02-01,day,2025-02-01,,,distribution,49243948.547679,USD,49243948.547679,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_AB75F9F8200AD843A2A8,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F87727F74D0B008CF569,FUND_0547,,,,,EVTINT_E36C67160FEEB0BCA68C,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-60282653.419064,USD,-60282653.419064,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_813290E39A9AD8E7D4E7,FUND_0547,,,,,EVTINT_4D4E866C2A25099221C9,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-60282653.419064,USD,-60282653.419064,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4A36310F9A3DB9DBF9FB,FUND_0547,,,,,EVTINT_47CDA760E9C3C9ED5D2F,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-50235544.515887,USD,-50235544.515887,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_73A17F6504B789BE4D3B,FUND_0547,,,,,EVTINT_6AEFCD7A39C24240C65D,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-30141326.709532,USD,-30141326.709532,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_61D093FA4E800153B177,FUND_0547,,,,,EVTINT_8B81671E0C72DC12977C,cashflow,2017-06-21,day,2017-06-21,,,distribution,49582418.094682,USD,49582418.094682,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_C6BD011BD6E31167A7D9,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
