analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0542_20260630_DIRECT_ALPHA,FUND_0542,2026-06-30,direct_alpha,-0.1094430047,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6B4C0BB1C52CDC32EA0B;CFINT_66B6BC968AEC9C6C684B;CFINT_BDBC2A8925AF037E5F48;CFINT_39EDD1E06DDC34E7ED08;CFINT_F1D1A63684AE82B7547A;CFINT_28655325C2607F0BAD3C;CFINT_9533ED5D32B36B6B18ED;CFINT_953F3D0F40110A2C83A1;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0543_20260630_KS_PME,FUND_0543,2026-06-30,ks_pme,0.3266657448,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_91408F1ACD712F613B33;CFINT_C03E13B7C1CEC0675617;CFINT_0B74D13FFE71AEA0D0C8;CFINT_8337902CD7B913209F0F;CFINT_7932F6889FB37A689DDA;CFINT_3815B50400495CC51371;CFINT_237284EB8794713BD4DB;CFINT_03B4E565E59F2DD4B81C;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0543_20260630_DIRECT_ALPHA,FUND_0543,2026-06-30,direct_alpha,-0.081330966,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_91408F1ACD712F613B33;CFINT_C03E13B7C1CEC0675617;CFINT_0B74D13FFE71AEA0D0C8;CFINT_8337902CD7B913209F0F;CFINT_7932F6889FB37A689DDA;CFINT_3815B50400495CC51371;CFINT_237284EB8794713BD4DB;CFINT_03B4E565E59F2DD4B81C;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0544_20260630_KS_PME,FUND_0544,2026-06-30,ks_pme,0.3270117584,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3CC09F1640D86907DA37;CFINT_4F2C15CB10D4A6246C58;CFINT_413EEF34BABCED4A07B1;CFINT_CA7E51B53E6F2AACC7D6;CFINT_AB3D1BC2D5A97CFA4BE0;CFINT_CAEE6AD97EA9EB1AD3F9;CFINT_7C5B9CA8BDD25BDE2A26;CFINT_86C452C01D45A6CCAE48;RET_SPY_20101111;RET_SPY_20121231;RET_SPY_20150220;RET_SPY_20170412;RET_SPY_20191129;RET_SPY_20220718;RET_SPY_20241106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0544_20260630_DIRECT_ALPHA,FUND_0544,2026-06-30,direct_alpha,-0.1021173934,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3CC09F1640D86907DA37;CFINT_4F2C15CB10D4A6246C58;CFINT_413EEF34BABCED4A07B1;CFINT_CA7E51B53E6F2AACC7D6;CFINT_AB3D1BC2D5A97CFA4BE0;CFINT_CAEE6AD97EA9EB1AD3F9;CFINT_7C5B9CA8BDD25BDE2A26;CFINT_86C452C01D45A6CCAE48;RET_SPY_20101111;RET_SPY_20121231;RET_SPY_20150220;RET_SPY_20170412;RET_SPY_20191129;RET_SPY_20220718;RET_SPY_20241106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0545_20260630_KS_PME,FUND_0545,2026-06-30,ks_pme,0.6923592658,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_F631689EF5EC158E3A14;CFINT_0BEFAAD13C70F8839F19;CFINT_0799F9149806C4993AC5;CFINT_816812D739133FF84916;CFINT_2405965FD0D64D06A288;CFINT_20953F0750CCD8F60A75;CFINT_1A84492C9529179C902B;CFINT_2B2846A48C3508381047;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0545_20260630_DIRECT_ALPHA,FUND_0545,2026-06-30,direct_alpha,-0.1283323777,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_F631689EF5EC158E3A14;CFINT_0BEFAAD13C70F8839F19;CFINT_0799F9149806C4993AC5;CFINT_816812D739133FF84916;CFINT_2405965FD0D64D06A288;CFINT_20953F0750CCD8F60A75;CFINT_1A84492C9529179C902B;CFINT_2B2846A48C3508381047;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0546_20260630_KS_PME,FUND_0546,2026-06-30,ks_pme,0.3710230549,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0B4DAA6A0287266821CC;CFINT_B1082CC58F7387FE56AF;CFINT_192FE2B0AB2C4DFAE839;CFINT_23BE0802C1D903C21C99;CFINT_ED2A55CEEC9609C7CB46;CFINT_F0E098ECB8E9F454ECD6;CFINT_9618BE1E862B720D646C;CFINT_838780AA4E7E9BE7FC2D;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0546_20260630_DIRECT_ALPHA,FUND_0546,2026-06-30,direct_alpha,-0.1047770495,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0B4DAA6A0287266821CC;CFINT_B1082CC58F7387FE56AF;CFINT_192FE2B0AB2C4DFAE839;CFINT_23BE0802C1D903C21C99;CFINT_ED2A55CEEC9609C7CB46;CFINT_F0E098ECB8E9F454ECD6;CFINT_9618BE1E862B720D646C;CFINT_838780AA4E7E9BE7FC2D;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0547_20260630_KS_PME,FUND_0547,2026-06-30,ks_pme,0.3121951192,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_CFFA0CD12F68A9CD0B5B;CFINT_5DFC3D6314B6040AB6E9;CFINT_5D8F1BD46A4459C86161;CFINT_2C1CC975EF8D24CDD1BF;CFINT_B9B2AA233D492956F51D;CFINT_35E2ADCA2868CF6A6E39;CFINT_6623DD5817285EEA6B44;CFINT_BD5F6FFB87EF8E1CA77C;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0547_20260630_DIRECT_ALPHA,FUND_0547,2026-06-30,direct_alpha,-0.0866177096,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_CFFA0CD12F68A9CD0B5B;CFINT_5DFC3D6314B6040AB6E9;CFINT_5D8F1BD46A4459C86161;CFINT_2C1CC975EF8D24CDD1BF;CFINT_B9B2AA233D492956F51D;CFINT_35E2ADCA2868CF6A6E39;CFINT_6623DD5817285EEA6B44;CFINT_BD5F6FFB87EF8E1CA77C;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0548_20260630_KS_PME,FUND_0548,2026-06-30,ks_pme,0.5089165195,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_055DD6DEACF1D8EEF16C;CFINT_A95A29C34B675ECDF819;CFINT_644C5792A91F5BD403C9;CFINT_6F4EC4C9215B420F951E;CFINT_CFD5E87A3D87241B38BC;CFINT_5197A6F1FC606F44312C;CFINT_C648F55637EA92E46372;CFINT_6743674FCB792135A32C;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0548_20260630_DIRECT_ALPHA,FUND_0548,2026-06-30,direct_alpha,-0.0741472185,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_055DD6DEACF1D8EEF16C;CFINT_A95A29C34B675ECDF819;CFINT_644C5792A91F5BD403C9;CFINT_6F4EC4C9215B420F951E;CFINT_CFD5E87A3D87241B38BC;CFINT_5197A6F1FC606F44312C;CFINT_C648F55637EA92E46372;CFINT_6743674FCB792135A32C;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0549_20260630_KS_PME,FUND_0549,2026-06-30,ks_pme,0.3631813434,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_54A374557F0C79735D2E;CFINT_5722BA0236969E118341;CFINT_344897401B717B568BAE;CFINT_DFA9F83F126786EBE6AC;CFINT_ECD6D4AAD2FA316CA4CF;CFINT_1D9D9E9518DE5AE2F8BA;CFINT_BF1463DBF37D69F4BEC4;CFINT_88EB786F1F8D1AE8B44E;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0549_20260630_DIRECT_ALPHA,FUND_0549,2026-06-30,direct_alpha,-0.0764953493,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_54A374557F0C79735D2E;CFINT_5722BA0236969E118341;CFINT_344897401B717B568BAE;CFINT_DFA9F83F126786EBE6AC;CFINT_ECD6D4AAD2FA316CA4CF;CFINT_1D9D9E9518DE5AE2F8BA;CFINT_BF1463DBF37D69F4BEC4;CFINT_88EB786F1F8D1AE8B44E;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0550_20260630_KS_PME,FUND_0550,2026-06-30,ks_pme,0.5240684062,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6AD1FDFD9A6F01FC134A;CFINT_C39AF701034CB8E3A421;CFINT_BFF4C260DA28F15A5E4F;CFINT_55FE3879F1C0858D1D81;CFINT_EFC4F35C6BF8B15708B9;CFINT_64CBE589BB7A2DC69541;CFINT_703332148A34D788B2B9;CFINT_F3EB433C81D71B8FD826;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0550_20260630_DIRECT_ALPHA,FUND_0550,2026-06-30,direct_alpha,-0.0460618888,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6AD1FDFD9A6F01FC134A;CFINT_C39AF701034CB8E3A421;CFINT_BFF4C260DA28F15A5E4F;CFINT_55FE3879F1C0858D1D81;CFINT_EFC4F35C6BF8B15708B9;CFINT_64CBE589BB7A2DC69541;CFINT_703332148A34D788B2B9;CFINT_F3EB433C81D71B8FD826;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0551_20260630_KS_PME,FUND_0551,2026-06-30,ks_pme,0.4079216429,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_8ACC85E7B6E55A132948;CFINT_13BDE5D7453E170D8BA2;CFINT_7697DF4E8A45377FB7EB;CFINT_02ED7A22A426512F6D96;CFINT_C34D0554518F316F5FD8;CFINT_333C94B9706B59D0547F;CFINT_E74617269D195EBCD6BB;CFINT_43CEE74D8B23F790B079;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0551_20260630_DIRECT_ALPHA,FUND_0551,2026-06-30,direct_alpha,-0.1020438742,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_8ACC85E7B6E55A132948;CFINT_13BDE5D7453E170D8BA2;CFINT_7697DF4E8A45377FB7EB;CFINT_02ED7A22A426512F6D96;CFINT_C34D0554518F316F5FD8;CFINT_333C94B9706B59D0547F;CFINT_E74617269D195EBCD6BB;CFINT_43CEE74D8B23F790B079;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0552_20260630_KS_PME,FUND_0552,2026-06-30,ks_pme,0.3904458245,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_74B6C07686F5425703F9;CFINT_CB7CADE73B41EC052CEF;CFINT_820FE53D288C3DF9E46D;CFINT_103665599D524D9FA11B;CFINT_3B8B933EF90FBC316C17;CFINT_CD87131AAC5D01274CD8;CFINT_BE56C0CB59D0968D6E5A;CFINT_DAE16414D0DC86D30C53;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0552_20260630_DIRECT_ALPHA,FUND_0552,2026-06-30,direct_alpha,-0.1015555727,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_74B6C07686F5425703F9;CFINT_CB7CADE73B41EC052CEF;CFINT_820FE53D288C3DF9E46D;CFINT_103665599D524D9FA11B;CFINT_3B8B933EF90FBC316C17;CFINT_CD87131AAC5D01274CD8;CFINT_BE56C0CB59D0968D6E5A;CFINT_DAE16414D0DC86D30C53;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0553_20260630_KS_PME,FUND_0553,2026-06-30,ks_pme,0.414790976,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_47EB2744C150B6BE3CE5;CFINT_3D97998CC96D6BCDC9D4;CFINT_5B9F74BF3B3DC7981547;CFINT_5CD0A48859EFE6054592;CFINT_EA72A12C77D79F3EFD0B;CFINT_A751449166228A147D19;CFINT_7ADF8FBD8F24C58DB5FB;CFINT_277FAB321822CA0E8C91;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0553_20260630_DIRECT_ALPHA,FUND_0553,2026-06-30,direct_alpha,-0.1008709263,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_47EB2744C150B6BE3CE5;CFINT_3D97998CC96D6BCDC9D4;CFINT_5B9F74BF3B3DC7981547;CFINT_5CD0A48859EFE6054592;CFINT_EA72A12C77D79F3EFD0B;CFINT_A751449166228A147D19;CFINT_7ADF8FBD8F24C58DB5FB;CFINT_277FAB321822CA0E8C91;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0554_20260630_KS_PME,FUND_0554,2026-06-30,ks_pme,0.3193497932,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0ED25EE040B33810CE10;CFINT_9B258125775DF7E9376F;CFINT_DFA4CE26E24C2203EFCA;CFINT_0A0E589C9856BE58BCBA;CFINT_0C4DE9D0E021DC8ED2B3;CFINT_154B7364B675846986CF;CFINT_61B03D04AEA921E1F104;CFINT_0FFE80EB4999A94F160B;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0554_20260630_DIRECT_ALPHA,FUND_0554,2026-06-30,direct_alpha,-0.0797988437,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0ED25EE040B33810CE10;CFINT_9B258125775DF7E9376F;CFINT_DFA4CE26E24C2203EFCA;CFINT_0A0E589C9856BE58BCBA;CFINT_0C4DE9D0E021DC8ED2B3;CFINT_154B7364B675846986CF;CFINT_61B03D04AEA921E1F104;CFINT_0FFE80EB4999A94F160B;RET_SPY_20020424;RET_SPY_20050815;RET_SPY_20081205;RET_SPY_20120328;RET_SPY_20160422;RET_SPY_20200520;RET_SPY_20231213;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0555_20260630_KS_PME,FUND_0555,2026-06-30,ks_pme,0.7088117434,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_C3F24988AD83256C1597;CFINT_C0E4B34373FDC5169E7F;CFINT_741634B89EEAC3776338;CFINT_8178BCF854C2B95F16E9;CFINT_2B749DFF89385A7B0D15;CFINT_79CB2853A766B31B57BA;CFINT_EA33121D8D02DEFA9C64;CFINT_7C794B5D7E709D8E940D;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0555_20260630_DIRECT_ALPHA,FUND_0555,2026-06-30,direct_alpha,-0.1223403371,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_C3F24988AD83256C1597;CFINT_C0E4B34373FDC5169E7F;CFINT_741634B89EEAC3776338;CFINT_8178BCF854C2B95F16E9;CFINT_2B749DFF89385A7B0D15;CFINT_79CB2853A766B31B57BA;CFINT_EA33121D8D02DEFA9C64;CFINT_7C794B5D7E709D8E940D;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0556_20260630_KS_PME,FUND_0556,2026-06-30,ks_pme,0.3669176935,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_7961B8972569C80F5AF8;CFINT_5B50E55EF852BA8FA2AE;CFINT_68DE13BAF2E71784A22C;CFINT_176DD333CCB3743925C3;CFINT_FD73B72CBD414EB53CD7;CFINT_C380D1F20C59C4A3AA3E;CFINT_E5299D6FBEE5845FC4B7;CFINT_E179100D6A456124E196;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0556_20260630_DIRECT_ALPHA,FUND_0556,2026-06-30,direct_alpha,-0.1011997585,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_7961B8972569C80F5AF8;CFINT_5B50E55EF852BA8FA2AE;CFINT_68DE13BAF2E71784A22C;CFINT_176DD333CCB3743925C3;CFINT_FD73B72CBD414EB53CD7;CFINT_C380D1F20C59C4A3AA3E;CFINT_E5299D6FBEE5845FC4B7;CFINT_E179100D6A456124E196;RET_SPY_20121005;RET_SPY_20140822;RET_SPY_20160708;RET_SPY_20180525;RET_SPY_20200917;RET_SPY_20230109;RET_SPY_20250117;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0557_20260630_KS_PME,FUND_0557,2026-06-30,ks_pme,0.7138630834,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5F8B1F5B2365D1F0E8B0;CFINT_DC1DCC8B074B1459BE9D;CFINT_6D017F46C16FCD6A4D77;CFINT_D6549D5136FBB5AB1D98;CFINT_77CA7002849006925C4A;CFINT_C99066C2AF01EBEC1282;CFINT_FCFF7896CC403F600756;CFINT_23ABFF97A49FA20FA6BE;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0557_20260630_DIRECT_ALPHA,FUND_0557,2026-06-30,direct_alpha,-0.1204802714,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5F8B1F5B2365D1F0E8B0;CFINT_DC1DCC8B074B1459BE9D;CFINT_6D017F46C16FCD6A4D77;CFINT_D6549D5136FBB5AB1D98;CFINT_77CA7002849006925C4A;CFINT_C99066C2AF01EBEC1282;CFINT_FCFF7896CC403F600756;CFINT_23ABFF97A49FA20FA6BE;RET_SPY_20230317;RET_SPY_20230830;RET_SPY_20240209;RET_SPY_20240723;RET_SPY_20250210;RET_SPY_20250829;RET_SPY_20260223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
