analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0654_20260630_DPI,FUND_0654,2026-06-30,dpi,1.1443413377,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_32061F910447FCD7E2C5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0654_20260630_RVPI,FUND_0654,2026-06-30,rvpi,0.1204391082,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_32061F910447FCD7E2C5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0654_20260630_TVPI,FUND_0654,2026-06-30,tvpi,1.2647804459,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_32061F910447FCD7E2C5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0654_20260630_XIRR,FUND_0654,2026-06-30,xirr,0.0158866688,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_32061F910447FCD7E2C5;CFINT_05AF3DAD0D535C552B14;CFINT_02F8A416751A8A5B709B;CFINT_A2AEFDD88C2A7D2BFB23;CFINT_8BF73ABBCA02E6B8D800;CFINT_5DA90C95379216DA6E81;CFINT_C78124A0841D4CD82073;CFINT_2D914F696DB9735E70CE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0655_20260630_DPI,FUND_0655,2026-06-30,dpi,0.4083224919,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_DDEC11E6AD09BA721627,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0655_20260630_RVPI,FUND_0655,2026-06-30,rvpi,0.7711183387,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_DDEC11E6AD09BA721627,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0655_20260630_TVPI,FUND_0655,2026-06-30,tvpi,1.1794408306,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_DDEC11E6AD09BA721627,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0655_20260630_XIRR,FUND_0655,2026-06-30,xirr,0.0248664817,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_DDEC11E6AD09BA721627;CFINT_1F6821EA69DDCDC12437;CFINT_1E6DBCE081CAAA4C3F0D;CFINT_72BC6DD3189317083106;CFINT_CAC986DA2B70BAA004A3;CFINT_66CEDF3370A6552D1E72;CFINT_A449393BF24AD4DF3C5C;CFINT_2819A3ADEF1A3C84DB4F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0656_20260630_DPI,FUND_0656,2026-06-30,dpi,1.1376591812,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_F16F01E70D519F219F22,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0656_20260630_RVPI,FUND_0656,2026-06-30,rvpi,0.1248938792,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_F16F01E70D519F219F22,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0656_20260630_TVPI,FUND_0656,2026-06-30,tvpi,1.2625530604,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_F16F01E70D519F219F22,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0656_20260630_XIRR,FUND_0656,2026-06-30,xirr,0.0157446465,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_F16F01E70D519F219F22;CFINT_5F0274FED3C6F3C736E9;CFINT_016AB21494C60B904D7C;CFINT_3FB045D1F507A4C8FA87;CFINT_63E0D891967BB0A3B5D0;CFINT_512578B46BB54FF4F089;CFINT_982CE817D399502D7EAA;CFINT_86A2492DA47964F0FA55,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0657_20260630_DPI,FUND_0657,2026-06-30,dpi,0.2471352867,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_9AA245BC60C4FF24506E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0657_20260630_RVPI,FUND_0657,2026-06-30,rvpi,0.9185764756,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_9AA245BC60C4FF24506E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0657_20260630_TVPI,FUND_0657,2026-06-30,tvpi,1.1657117622,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_9AA245BC60C4FF24506E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0657_20260630_XIRR,FUND_0657,2026-06-30,xirr,0.038648093,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_9AA245BC60C4FF24506E;CFINT_F00FCF92071D8EED2690;CFINT_C7BE49D1CF922B90888C;CFINT_38BFEC98873D5FF98010;CFINT_82AD8DC8C226AFEDBD8F;CFINT_0E3CFD51B5D6EFA7803E;CFINT_C229D7D409F3AF15EF47;CFINT_5F29BD57DD7521C2C7C1,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0658_20260630_DPI,FUND_0658,2026-06-30,dpi,1.0238296815,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_21BF2CF195FFB405B68B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0658_20260630_RVPI,FUND_0658,2026-06-30,rvpi,0.2207802123,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_21BF2CF195FFB405B68B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0658_20260630_TVPI,FUND_0658,2026-06-30,tvpi,1.2446098938,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_21BF2CF195FFB405B68B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0658_20260630_XIRR,FUND_0658,2026-06-30,xirr,0.0155780905,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_21BF2CF195FFB405B68B;CFINT_283DBEB46A47F1129D18;CFINT_211ED537923C1228B9EC;CFINT_0F89472D7ECC7948D1F1;CFINT_A5C082BC304D6DC3FDA6;CFINT_5637A4C53EC9A43A6EE0;CFINT_01D77E8BD0D6D79B7E06;CFINT_12234CA89A0ECA306447,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0659_20260630_DPI,FUND_0659,2026-06-30,dpi,0.7557271793,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_7CBB7D2DC421D4139054,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0659_20260630_RVPI,FUND_0659,2026-06-30,rvpi,0.4695152138,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_7CBB7D2DC421D4139054,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0659_20260630_TVPI,FUND_0659,2026-06-30,tvpi,1.2252423931,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_7CBB7D2DC421D4139054,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0659_20260630_XIRR,FUND_0659,2026-06-30,xirr,0.0191904909,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_7CBB7D2DC421D4139054;CFINT_30FD2FCDC69BEFF57D87;CFINT_A2387E8258116B9E733D;CFINT_C825BE32DB2DF53D4947;CFINT_EDC56E95E92322626747;CFINT_2D15B831A521EB6AF130;CFINT_BD6D5597C5C51D920F10;CFINT_99DE32F354B839707528,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0660_20260630_DPI,FUND_0660,2026-06-30,dpi,0.2383260586,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_105759501E40130F1CBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0660_20260630_RVPI,FUND_0660,2026-06-30,rvpi,0.9244492943,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_105759501E40130F1CBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0660_20260630_TVPI,FUND_0660,2026-06-30,tvpi,1.1627753529,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_105759501E40130F1CBE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0660_20260630_XIRR,FUND_0660,2026-06-30,xirr,0.0379171137,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_105759501E40130F1CBE;CFINT_4B65C21CD1105BA62379;CFINT_0B3544AA1AE751E5D153;CFINT_454C1CBBE36910C670FD;CFINT_E27307BB3D0C4845B8EF;CFINT_BFD842C6A952D4EF2C15;CFINT_F24FF53CBAFB02FBDA0F;CFINT_44BD5ECE92A8D23E154F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0661_20260630_DPI,FUND_0661,2026-06-30,dpi,0.7586259917,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_F0EBF3614E73E5555A3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0661_20260630_RVPI,FUND_0661,2026-06-30,rvpi,0.4775826722,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_F0EBF3614E73E5555A3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0661_20260630_TVPI,FUND_0661,2026-06-30,tvpi,1.2362086639,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_F0EBF3614E73E5555A3C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0661_20260630_XIRR,FUND_0661,2026-06-30,xirr,0.0213277326,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_F0EBF3614E73E5555A3C;CFINT_241BA049B323F7E70187;CFINT_0310916EE0CF2956B30B;CFINT_BFC771486A0640CF9D71;CFINT_4EFB8771451B4714F240;CFINT_8E3834E9757A95411CC9;CFINT_430EBBF8A682BF786152;CFINT_DBCF0B56FFAE187DF9D7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0662_20260630_DPI,FUND_0662,2026-06-30,dpi,0.3455445734,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_33A7DDA6D1BBBA0F323E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0662_20260630_RVPI,FUND_0662,2026-06-30,rvpi,0.8329702844,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_33A7DDA6D1BBBA0F323E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0662_20260630_TVPI,FUND_0662,2026-06-30,tvpi,1.1785148578,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_33A7DDA6D1BBBA0F323E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0662_20260630_XIRR,FUND_0662,2026-06-30,xirr,0.0309555067,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_33A7DDA6D1BBBA0F323E;CFINT_880C349B452AE41FC483;CFINT_59D2904089436E091593;CFINT_9B8CD09058D6E709E3BC;CFINT_2C3716E632CF0ECD4F57;CFINT_9E47176DF2457666D41D;CFINT_1EFC12D8CC84771B9D84;CFINT_51D568E14196D67A7159,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0663_20260630_DPI,FUND_0663,2026-06-30,dpi,0.9949085936,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_35DF4188C97EBAB5DEA9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0663_20260630_RVPI,FUND_0663,2026-06-30,rvpi,0.2700609376,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_35DF4188C97EBAB5DEA9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0663_20260630_TVPI,FUND_0663,2026-06-30,tvpi,1.2649695312,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_35DF4188C97EBAB5DEA9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0663_20260630_XIRR,FUND_0663,2026-06-30,xirr,0.0189706095,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_35DF4188C97EBAB5DEA9;CFINT_AB4D664ADE52143D2562;CFINT_EFC658D100D33701F467;CFINT_93D599B57260944C2CCE;CFINT_6F7EC1691FC2D46517C9;CFINT_198CEA81071143A9DDE8;CFINT_AAEA941A8B16A47C3E2F;CFINT_05BC8B77A3334A78C5F4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0664_20260630_DPI,FUND_0664,2026-06-30,dpi,0.7744803003,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3905958BCB04F637A2B2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0664_20260630_RVPI,FUND_0664,2026-06-30,rvpi,0.4470131331,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3905958BCB04F637A2B2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0664_20260630_TVPI,FUND_0664,2026-06-30,tvpi,1.2214934334,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3905958BCB04F637A2B2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0664_20260630_XIRR,FUND_0664,2026-06-30,xirr,0.017914392,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3905958BCB04F637A2B2;CFINT_11836CE8245B94AC5E9D;CFINT_7CAC3B72F270C3B4A4AF;CFINT_49A8AF8A4B31F0261786;CFINT_C54F7BF27291E948BE41;CFINT_29592E1D10E7B374004B;CFINT_52AFB87A0AF1CED1EBD2;CFINT_753C4DD534BAB5D76325,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0665_20260630_DPI,FUND_0665,2026-06-30,dpi,0.9392703976,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5DF538CEC25D86FD8B5C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0665_20260630_RVPI,FUND_0665,2026-06-30,rvpi,0.3071530682,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5DF538CEC25D86FD8B5C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0665_20260630_TVPI,FUND_0665,2026-06-30,tvpi,1.2464234659,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5DF538CEC25D86FD8B5C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0665_20260630_XIRR,FUND_0665,2026-06-30,xirr,0.0175558172,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5DF538CEC25D86FD8B5C;CFINT_CA9FBC1CAB6E40BACC58;CFINT_F77AEE3A2887E7B45A88;CFINT_1C1AFE6C493A56FC6BF6;CFINT_7576C8D08CE3D34448A6;CFINT_5514B8A15A1BFDA93651;CFINT_93D5006AA170A4C04168;CFINT_088AB312D9A0DEA57237,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0666_20260630_DPI,FUND_0666,2026-06-30,dpi,1.1677435509,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_E21A9A99467D4F4E0334,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0666_20260630_RVPI,FUND_0666,2026-06-30,rvpi,0.1148376327,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_E21A9A99467D4F4E0334,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0666_20260630_TVPI,FUND_0666,2026-06-30,tvpi,1.2825811836,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_E21A9A99467D4F4E0334,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0666_20260630_XIRR,FUND_0666,2026-06-30,xirr,0.0175708607,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_E21A9A99467D4F4E0334;CFINT_6AE91DBE9C1BE3DF0D64;CFINT_AE820B75028B51EF94A3;CFINT_F488229DE939A67277CD;CFINT_59500F0CF43846465CBD;CFINT_9B020C9B7AEFA600114C;CFINT_0D7CCF3DA58467B0C649;CFINT_217115F41BB7BB322465,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0667_20260630_DPI,FUND_0667,2026-06-30,dpi,1.0902111324,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_28825D3B4F9A3649808F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0667_20260630_RVPI,FUND_0667,2026-06-30,rvpi,0.1055662188,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_28825D3B4F9A3649808F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0667_20260630_TVPI,FUND_0667,2026-06-30,tvpi,1.1957773512,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_28825D3B4F9A3649808F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0667_20260630_XIRR,FUND_0667,2026-06-30,xirr,0.0230214677,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_28825D3B4F9A3649808F;CFINT_4EE6EC12CFAF25241C6D;CFINT_71381D24AA139A031055;CFINT_A1FF54AA1A44C1C802CE;CFINT_4479EBFE23EC032B2E11;CFINT_18C7483EC5388CEF60EA;CFINT_4C2F5FC44622E371D6F1;CFINT_55B18503D8B7EF7A5803,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0668_20260630_DPI,FUND_0668,2026-06-30,dpi,0.8084727088,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A5B0D88D88C3E6ECBEAE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0668_20260630_RVPI,FUND_0668,2026-06-30,rvpi,0.4143515274,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A5B0D88D88C3E6ECBEAE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0668_20260630_TVPI,FUND_0668,2026-06-30,tvpi,1.2228242363,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A5B0D88D88C3E6ECBEAE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0668_20260630_XIRR,FUND_0668,2026-06-30,xirr,0.0171913077,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A5B0D88D88C3E6ECBEAE;CFINT_B411E1B550C710BE4979;CFINT_111ADD439CCE14BCCE7E;CFINT_706FE89563C43FFE213E;CFINT_F8E1D744B97BDA4659C6;CFINT_7DCB97460E09611AD98D;CFINT_0363C9EFB01523E1FF3F;CFINT_0DE63642E9FB12B60EF3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0669_20260630_DPI,FUND_0669,2026-06-30,dpi,0.3386840056,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C7CA0B8CEC27611FBC1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0669_20260630_RVPI,FUND_0669,2026-06-30,rvpi,0.8475439963,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C7CA0B8CEC27611FBC1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0669_20260630_TVPI,FUND_0669,2026-06-30,tvpi,1.1862280019,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C7CA0B8CEC27611FBC1E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0669_20260630_XIRR,FUND_0669,2026-06-30,xirr,0.0371734698,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C7CA0B8CEC27611FBC1E;CFINT_A653090936435E97693B;CFINT_1E725715A008333D2BB0;CFINT_CB6E87DEBC0F80647FB9;CFINT_DE2711CDD9DE05B5A6DC;CFINT_6D655673D58313869237;CFINT_1AD8BAF1E8CFC9491A1F;CFINT_248C956E221ABB7EEC9A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
