"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","74","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: overhead-allocation methodology narrative (Apollo-wide expense sharing), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","75","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","1","1","Both lanes returned zero. The page-75 PNG prints one definitional test, who counts as an affiliate of the Fund under the 1940 Act, added here. The rest is conflicts narrative on Apollo Clients holding securities at different levels of the capital structure, which states no whitelisted term.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","76","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: capital-structure conflicts narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","77","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: debt-tranching and bankruptcy conflicts narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","78","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: brokerage-commission and information-barrier narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","79","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","2","2","Counted from the page-79 PNG: two printed parenthetical definitions, Code of Ethics and S3 Information Barrier Policy. The quoted words principals and soft dollars in the Brokerage Commissions paragraph carry no stated meaning and are not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","80","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: affiliated-service-provider conflicts narrative referencing management-fee offsets, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","81","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: affiliated-service-provider conflicts narrative (AGS/AGF/MidCap), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","82","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","3","3","Counted from the page-82 PNG: three printed parenthetical definitions, AGS, AGF and MidCap. The affiliated-service-provider and loan-origination narrative states no whitelisted PPM term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","83","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: fund-valuation methodology narrative referencing other Apollo funds' management fees and carried interest, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","84","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-84 PNG carries the Selection of Service Providers and Valuation of Fund Assets conflicts paragraphs. The excluded content is the enterprise-value and market-multiple description, which reports how Apollo values other clients' holdings rather than stating a term of this Fund; valuation inputs belong to nav_observation and valuation_observation, neither allowed in PPM scope. The quoted phrase best execution states no meaning, so it is not a definition. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","85","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","legal_term","1","1","Counted from the page-85 PNG: one printed provision in the PPM whitelist, the Fees Paid to Apollo paragraph read as fee_offset. The valuation and GAAP paragraphs above it are methodology narrative about Apollo's valuations of other funds rather than a definition or a whitelisted term of this Fund. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","86","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","2","2","Counted from the page-86 PNG: two printed parenthetical definitions, Athene and Athora. The quoted phrase most favored nations carries no stated meaning and is not counted, and the preferential-terms narrative describes arrangements with other Apollo Clients rather than a term of this Fund. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","87","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: Adviser-relationship and potential-duties-to-other-stakeholders narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","88","ELIGIBLE_DATA_EXTRACTED","YES","Board Structure and Committees | The Role of the Board","definition_context","5","5","Counted from the page-88 PNG: the Audit Committee and Governance Committee parentheticals A found, plus three terms printed with the source of their meaning that both lanes missed, interested persons as defined in the 1940 Act, interested person as defined in Section 2(a)(19), and audit committee financial expert as defined in Item 3 of Form N-CSR. The committee membership counts and trustee names are not an allowed PPM category. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","89","NO_ELIGIBLE_DATA","YES","","","0","0","The page-89 PNG covers Board risk oversight, Board of Trustees and Officers, and Portfolio Management. It names the Adviser and its address and the portfolio managers, but prints no parenthetical definition and no whitelisted provision; personnel and address details are not an allowed PPM category. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","90","NO_ELIGIBLE_DATA","YES","","","0","0","The page-90 PNG is portfolio-manager biographies. The parenthesised abbreviations SLS, AIMS and S3 sit inside those biographies and name prior employers' businesses; the document does not use SLS or AIMS as terms anywhere, and S3 is already recorded where the document defines it on page 41. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","91","ELIGIBLE_DATA_EXTRACTED","YES","Investment Advisory and Management Agreement and Reimbursement Arrangements | Management Fee","definition_context | legal_term","3","3","Counted from the page-91 PNG: the printed Management Fee provision under its bold sub-heading, and the net assets and GAAP definitions in the Reimbursement Arrangements paragraph. A's count of 3 is confirmed; B's 1 missed both definitions.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","92","ELIGIBLE_DATA_EXTRACTED","YES","Expense Limitation Agreement | Investment Advisory and Management Agreement | Investment Advisory and Management Agreement and Reimbursement Arrangements","definition_context | legal_term","4","4","Counted from the page-92 PNG: three printed provisions in the PPM whitelist, the advisory agreement's two-year term and annual continuance as fund_term, the Expense Limitation Agreement extension as term_extension, and the organizational and initial offering cost paragraph as organizational_expense, plus the printed term assignment as defined by the 1940 Act. A counted 4 but two of its rows were the same sentence split into fund_term and term_extension; B counted 1. The liability and indemnification paragraph is outside the PPM whitelist.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","93","ELIGIBLE_DATA_EXTRACTED","YES","NET ASSET VALUATION","definition_context","2","2","Counted from the page-93 PNG: two printed parenthetical definitions, Determination Date and ASC 820. The Private Market Investments valuation paragraphs are continuous narrative describing how the Adviser values holdings; they state the basis of no printed disclosure on this page, unlike the fee-table basis note on page 29 and the expense-example assumptions note on page 30, so they are not counted as methodology notes. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","94","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: valuation-method narrative is outside the PPM legal-term whitelist; no new printed definition or eligible term is extracted. | NO_ELIGIBLE_REASON: Portfolio Fund and Co-Investment valuation methodology narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","95","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-95 PNG continues the NET ASSET VALUATION narrative into the Liquid Assets pricing paragraphs. The excluded content is the pricing description covering bid and ask prices, yield curves, option-adjusted spreads and NASDAQ closing prices: these are valuation methods, which belong to valuation_observation, a family PPM scope does not allow. The page prints no parenthetical definition and no whitelisted provision. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","96","ELIGIBLE_DATA_EXTRACTED","YES","Other Fair Value Considerations","definition_context","1","1","Both lanes returned zero. The page-96 PNG prints one parenthetical definition, DCF, added here. The Other Fair Value Considerations narrative around it states the Adviser's process without defining another term.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","97","ELIGIBLE_DATA_EXTRACTED","YES","ELIGIBLE INVESTORS","definition_context","1","1","Counted from the page-97 PNG: one printed definition, accredited investors as defined in Section 501(a) of Regulation D. The remaining two paragraphs point investors to the subscription documents and to their own advisers and define nothing. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","98","ELIGIBLE_DATA_EXTRACTED","YES","Distributor","definition_context | legal_term","2","2","Counted from the page-98 PNG: the printed retail customer definition and the Distribution Agreement term provision, which is in the PPM whitelist. The Distributor's address and the indemnification sentence are not an allowed category. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","99","ELIGIBLE_DATA_EXTRACTED","YES","Distribution and Servicing Plan","definition_context","1","1","Counted from the page-99 PNG: one printed definition, Service fees as defined for purposes of FINRA rules. The 0.85% Distribution and Servicing Fee rate and the 0.25% FINRA service-fee limit are printed values with no PPM family: the legal_term whitelist has no distribution-fee category. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","100","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-100 PNG carries PURCHASING SHARES and General Purchase Terms. The excluded printed values are the $25,000 minimum initial investment and the $5,000 minimum additional investment; minimum_investment is a ddq_quantitative_observation category and is not in the PPM legal_term whitelist, so neither has a family here. The aggregation and pricing paragraphs define no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","101","ELIGIBLE_DATA_EXTRACTED","YES","General Purchase Terms","definition_context","1","1","Counted from the page-101 PNG: one printed definition, Business Day. The subscription mechanics and the Share Class Considerations bullets state no whitelisted term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","102","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-102 PNG describes the Class S2 and Class I2 share terms. The excluded printed values are the 3.5% cap on NAV that intermediaries may charge and the 0.85% annual Distribution and Servicing Fee; the PPM legal_term whitelist has no distribution-fee or sales-charge category, and a fee rate is otherwise a fee_observation, which PPM scope does not allow. The parenthetical also known as wrap accounts attributes a name to outside usage rather than stating a meaning. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","103","NO_ELIGIBLE_DATA","YES","","","0","0","The page-103 PNG is one paragraph under CLOSED-END FUND STRUCTURE; NO RIGHT OF REDEMPTION, stating that closed-end funds do not redeem shares at an investor's request. No defined term, footnote or whitelisted provision. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","104","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-104 PNG is the TRANSFER RESTRICTIONS provision, including the numbered limbs (i) transfer by operation of law and (ii) transfer with the Adviser's consent. Those limbs are transfer subject matter, a legal_clause category, and legal_clause is allowed only for LPA and Side_Letter, not for a PPM. The page prints no defined term or footnote. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","105","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-105 PNG opens REPURCHASE OF SHARES. The excluded printed values are the 5% of net assets per repurchase offer, the 5% to 25% Rule 23c-3 range and the 65 calendar days to payment; repurchase_limit and request_satisfaction are nav_observation categories, which PPM scope does not allow, and none matches the PPM legal_term whitelist. The page uses Expiration Date but defers its definition to page 106, where it is recorded. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","106","ELIGIBLE_DATA_EXTRACTED","YES","Repurchase of Shares Process","definition_context","4","4","Counted from the page-106 PNG: four printed parenthetical definitions, Valuation Date, Expiration Date, Repurchase Date and 1934 Act. The quoted phrase first in - first out carries no stated meaning and is not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","107","NO_ELIGIBLE_DATA","YES","","","0","0","The page-107 PNG continues the repurchase process. The $10,000 minimum account balance is a printed value with no PPM family. No defined term or whitelisted provision is printed. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","108","ELIGIBLE_DATA_EXTRACTED","YES","ERISA CONSIDERATIONS","definition_context","1","1","Counted from the page-108 PNG: one printed parenthetical definition, ERISA Plan. Unlike page 28, this page prints fiduciary without quotation marks and attaches no defining source to plan assets, so neither is counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","109","ELIGIBLE_DATA_EXTRACTED","YES","DISTRIBUTIONS","definition_context","1","1","Both lanes returned zero. The page-109 PNG prints one definitional statement, what a return of capital is, added here. The 90% distribution intention is a printed value with no PPM family.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","110","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-110 PNG is the DIVIDEND REINVESTMENT PLAN mechanics. The excluded printed values are the 30-day written-notice period for withdrawing from the plan and the administrator's address and toll-free number; a notice period is a legal_clause notice category and redemption_notice is a ddq_quantitative_observation category, neither allowed in PPM scope, and contact details are not an allowed category at all. The page uses DRIP and Plan Agent, both defined and recorded on page 22, and introduces no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","111","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-111 PNG prints a share-class table with the columns Amount Authorized and Amount Outstanding as of March 24, 2025, whose cells read Unlimited, None, 8,360,834, None and None. Both columns are excluded because share counts are the shares_units category of nav_observation, which PPM scope does not allow; no cell matches the PPM legal_term whitelist. The page defines no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","112","ELIGIBLE_DATA_EXTRACTED","YES","Anti-Takeover and Other Provisions","definition_context","3","3","Both lanes returned zero. The page-112 PNG prints three quoted terms with the source of their meaning, redeemable security, closed-end company and open-end company, all added. The 75% and two-thirds voting thresholds are printed values with no PPM family, and the anti-takeover and liability provisions are legal_clause subject matter that PPM scope does not allow.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","113","ELIGIBLE_DATA_EXTRACTED","YES","Derivative Actions, Direct Actions and Exclusive Jurisdiction","definition_context","1","1","Counted from the page-113 PNG: one printed parenthetical definition, DSTA. The derivative-action conditions and the exclusive-jurisdiction provision are legal_clause subject matter, which PPM scope does not allow. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","114","NO_ELIGIBLE_DATA","YES","","","0","0","The page-114 PNG carries Amendment of the Declaration of Trust and Term, Dissolution, and Liquidation. Despite its heading the second paragraph states only how remaining assets are distributed on liquidation, not a term of the Fund; the Fund's perpetual term is printed on pages 27 and 33 and recorded there. No definition is printed. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","115","ELIGIBLE_DATA_EXTRACTED","YES","MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS","definition_context","4","4","Counted from the page-115 PNG: four printed definitions, REITs, CFCs, PFICs and U.S. Shareholder. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","116","ELIGIBLE_DATA_EXTRACTED","YES","Qualification and Taxation as a Regulated Investment Company","definition_context","3","3","Counted from the page-116 PNG: three printed definitions, Annual Distribution Requirement, investment company taxable income and Excise Tax Distribution Requirements. The 4% excise tax rate is a printed value with no PPM family. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","117","ELIGIBLE_DATA_EXTRACTED","YES","Qualification and Taxation as a Regulated Investment Company","definition_context","4","4","Counted from the page-117 PNG: four printed definitions, QPTP, 90% Gross Income Test, Diversification Tests and OID. The quoted phrases payment in kind, adjusted taxable income and floor plan financing interest expense carry no stated meaning and are not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","118","ELIGIBLE_DATA_EXTRACTED","YES","Qualification and Taxation as a Regulated Investment Company","definition_context","1","1","Counted from the page-118 PNG: one printed definition, controlled group. The quoted terms asset coverage and C corporation carry no stated meaning. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","119","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: regulated-investment-company tax narrative is outside the PPM legal-term whitelist; no new printed definition or legal term is extracted. | NO_ELIGIBLE_REASON: RIC-qualification-failure and Portfolio Fund tax narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","120","ELIGIBLE_DATA_EXTRACTED","YES","Non-U.S. Investments, including PFICs and CFCs","definition_context","3","3","Counted from the page-120 PNG: three printed definitions, QEF, U.S. shareholder and CFC. The quoted phrases excess distribution, qualified dividend income and good income carry no stated meaning. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","121","ELIGIBLE_DATA_EXTRACTED","YES","Taxation of U.S. Shareholders","definition_context","1","1","Both lanes returned zero. The page-121 PNG prints one gloss, net capital gains, added here. The quoted phrases capital gain dividends and deemed distribution carry no stated meaning and are not counted.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","122","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: tax distribution thresholds and deemed-distribution narrative are outside the PPM legal-term whitelist; no new printed definition or legal term is extracted. | NO_ELIGIBLE_REASON: share-redemption percentage tests (substantially disproportionate 80%, meaningful reduction under 1%), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
