"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","20","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 11 Other income","financial_statement_observation","4","4","B's reasoned zero is overridden and A's 4 is confirmed. The schedule prints four description rows under three lettered columns and eight populated cells, but only column (b), which the page heads Net investment income, has a category in this family: 807,515 on (1) PROGRAM RELATED INVESTMENT, 20,474 on (2) MISCELLANEOUS INCOME, 62,100,135 on (3) OTHER INCOME FROM K-1 PASS THRU and 62,928,124 on TOTAL. The four cells in column (a) Revenue and expenses and column (c) Adjusted net income are revenue and adjusted net income, which this family has no category for.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","21","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 16a Legal fees","financial_statement_observation","7","7","A's 7 is confirmed from the PNG and B's 4 is not taken. The schedule prints two description rows under four lettered columns: (1) LEGAL FEES with 945,901, 224,386, a blank (c) and 898,869, and TOTAL with 945,901, 224,386, 0 and 898,869. That is three populated cells on the item row and four on the total row. B read one row of four cells, which both renames the item row and claims a value in the (c) cell that is blank on it, and left the TOTAL row unread.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","22","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 16b Accounting fees","financial_statement_observation","7","7","A's 7 is confirmed from the PNG and B's 4 is not taken. (1) ACCOUNTING FEES prints 666,725, 332,761, a blank (c) and 316,416; TOTAL prints 666,725, 332,761, 0 and 316,416.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","23","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 16c Other professional fees","financial_statement_observation","7","7","A's 7 is confirmed from the PNG and B's 4 is not taken. (1) OTHER PROFESSIONAL FEES prints 13,017,723, 1,690,679, a blank (c) and 11,989,678; TOTAL prints 13,017,723, 1,690,679, 0 and 11,989,678.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","24","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 18 Taxes","financial_statement_observation","8","8","PARTIAL_BY_SCOPE: tax detail and total cells are recorded as fund-expense observations; blank detail columns are not observations","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","25","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 19 Depreciation and depletion","financial_statement_observation","4","4","neither lane's count is taken. Counted from the PNG, the schedule prints ten columns and two rows: (1) DEPRECIATION carries 2,471,222 under Depreciation this year and 135,308 under Net investment income; Total carries 0 under Cost or other basis (exclude any land), 0 under Depreciation allowed or allowable in prior years, 2,471,222 under Depreciation this year, 135,308 under Net investment income and 0 under Adjusted income. Four of those seven cells have a category here, the two depreciation charges and the two net-investment-income charges, all fund_expense. The cost basis of the operating property, the prior-years accumulated depreciation and the adjusted income cell have no name in this family, so A's 7 counts three cells that cannot be typed correctly. B's 3 renames the item row and reports a cell in the Adjusted income column that the item row does not print.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","26","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 23 Other expenses","financial_statement_observation","20","20","PARTIAL_BY_SCOPE: populated other-expense detail and total cells are recorded as fund-expense observations; blank adjusted-net-income detail cells are not observations","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","27","ELIGIBLE_DATA_EXTRACTED","YES","Investments—U.S. and State Government Obligations (continued)","financial_statement_observation","6","6","A's 6 is confirmed from the PNG and B's 3 is short. The schedule prints two rows under Description, Type, BOY Amount, EOY Amount and Fair Market Value: US GOVERNMENT OBLIGATIONS with Type US and 466,132,607, 334,439,058 and 334,439,058, and TOTAL with the same three amounts. That is six populated value cells; B read the item row only. The Type cell prints the code US, which is a classification and not a measured value, so it stays out.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","28","ELIGIBLE_DATA_EXTRACTED","YES","Investments - Land, Buildings, and Equipment (continued)","financial_statement_observation","8","8","neither lane's count is taken. The schedule prints INVESTMENTS with 13,617,500, 12,255,750, a blank EOY Accumulated Depreciation, 12,255,750 and 12,255,750, and TOTAL with 13,617,500, 12,255,750, 0, 12,255,750 and 12,255,750, which is nine populated cells. Eight of them have a category here; the TOTAL row's 0 under EOY Accumulated Depreciation is a contra-asset balance with no name in this family, so A's 9 counts one cell that cannot be typed correctly. B's 4 read the item row only.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","29","ELIGIBLE_DATA_EXTRACTED","YES","Investments—Other (continued)","financial_statement_observation","24","24","both lanes counted 24 and both are right on the count. Confirmed from the PNG: seven named categories and a TOTAL row, each with BOY Amount, EOY Amount and Fair Market Value populated. The records still needed correction: the Type column prints END OF YEAR MARKET VALUE on every category row and only B carried it, so it is added to basis_raw on all 21 category cells and to value_scope on the seven fair-market-value cells, where both lanes had written unstated against a basis the page does state. The TOTAL row prints no Type, so its three cells keep a blank basis.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","30","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:B's reasoned zero is upheld and A's 19 rows are rejected. The page itemises Part II, Line 14 Land, Buildings, and Equipment, which is the foundation's own operating property; the form keeps it separate from Part II, Line 11 Investments—land, buildings, and equipment, itemised on page 28. Nineteen cells are printed across LAND, BUILDINGS, EQUIPMENT and TOTAL, but operating property is not an investment and Foundations_Annual financial_statement_observation has no fixed-asset category, so investment_cost, investment_fair_value and fund_expense all misname them. B's page note names that test. NO_ELIGIBLE_DATA rather than REFERENCE_ONLY, because the page prints substantive figures that fall outside the allowed categories.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","31","ELIGIBLE_DATA_EXTRACTED","YES","Other Assets (continued)","financial_statement_observation","9","9","both lanes counted 9 and both are right. Confirmed from the PNG: PROGRAM RELATED INVESTMENT LOANS, PROGRAM RELATED EQUITY INVESTMENTS and TOTAL, each with Book Value BOY, Book Value EOY and Fair Market Value populated. The six category rows are retyped to subject_type program_related_investment, which their printed labels name and which A had as asset_class. This schedule is what resolves line 15 Other assets on page 2 to investments.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","32","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right, and the label is NO_ELIGIBLE_DATA because the page does print figures. Part II, Line 22 Other Liabilities (continued) prints CURRENT AND DEFERRED EXCISE TAXES at 43,488,722 and 44,595,259 and a TOTAL of the same two amounts, four populated cells. They are a component of other liabilities and the total of that component, not the foundation's total liabilities, which line 23 carries and which is published from page 2; the allowed category list holds total_liabilities and nothing for a liability component, so none of the four can be typed correctly.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","33","ELIGIBLE_DATA_EXTRACTED","YES","Part III, Line 3 Other Increases","financial_statement_observation","2","2","A's 2 is confirmed from the PNG and B's 1 is short. Part III, Line 3 Other Increases prints one description row, (1) UNREALIZED GAIN/LOSS 103,480,042, and a TOTAL row, 103,480,042, each with one populated Amount cell.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","34","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: unrecognized retiree medical program cost is a non-investment accounting adjustment outside the allowed financial and investment categories | NO_ELIGIBLE_REASON: change in unrecognized retiree medical program cost, an excluded non-investment (employee benefit) item","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","35","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right, and the page does print figures. Part VI, Section A, Line 11 lists four named funds with amounts transferred to or from them, 20,858,200, 22,025, 14,997,968 and 144,892,530, each described as CASH. An amount moved to or from a controlled entity is neither a holding of the foundation nor a balance, income or return of it; the Foundations_Annual families carry no transfer category, and notional in position_observation names a contract or security amount, which this is not.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","36","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right. Part VI, Section B, Line 5D prints one Identifier and Description block per expenditure-responsibility grant, carrying the grantee name and address, grant date, grant amount, grant purpose, amount expended, the diversion answer, the report dates and a verification result. Grants are excluded scope for Foundations_Annual, and the result statement is grant monitoring rather than an accounting policy or valuation method, so it is not a definition_context record either. The lanes differ only in whether they printed (continued) after the heading.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","37","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","38","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","39","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","40","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","41","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","42","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","43","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","44","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","45","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","46","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","47","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","48","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","49","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","50","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","51","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","52","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","53","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","54","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","55","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","56","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","57","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","58","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","59","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","60","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","61","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","62","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","63","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","64","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","65","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","66","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","67","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","68","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","69","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","70","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","71","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","72","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","73","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","74","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","75","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; a further page of the same expenditure-responsibility grant blocks, excluded on the ground given for page 36.","gpt-5+claude-sonnet-5+claude-opus-5"
