fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_105759501E40130F1CBE,FUND_0660,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,424632584.920630,401689342.864012,95733037.864177,371341429.526562,22943242.056618,0.000000,0.2383260586,0.9244492943,1.1627753529,,0.0379171137,341634115.164437,12050680.285920,3829321.514567,9589024.517856,9283535.738164,4099609.381973,1273897.754762,212316.292460,371341429.526562,0.0628917155,0.2038617761,424632584.920630,2021,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners Growth-Buyout Coinvestment Fund (Cayman), L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.2383260586,0.9244492943,1.1627753529,0.0379171137,0.6574177141,-0.1004864564,BMK_ETF_SPY,ANL_FUND_0660_20260630_DIRECT_ALPHA | ANL_FUND_0660_20260630_DPI | ANL_FUND_0660_20260630_KS_PME | ANL_FUND_0660_20260630_RVPI | ANL_FUND_0660_20260630_TVPI | ANL_FUND_0660_20260630_XIRR,,0.0246932232,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,424632584.920630,USD,TERMINT_2C1ECCA6D37312C9F92B,base_fund,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_C0D872739D0A25F946E2,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,371341429.526562,HOLDINT_68B5678122E2909591C4 | HOLDINT_8F5C0BA0BB85FC62DC14 | HOLDINT_FB4EDB56B9B92951F5CA,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0660,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,424632584.920630,371341429.526562,22943242.056618,0.0379171137,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_F0EBF3614E73E5555A3C,FUND_0661,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,177366768.401304,173819433.033278,131863939.765349,83013149.305824,3547335.368026,0.000000,0.7586259917,0.4775826722,1.2362086639,,0.0213277326,76372097.361358,5214582.990998,5274557.590614,4330016.332504,2075328.732646,916465.168336,532100.305204,88683.384201,83013149.305824,0.0877418164,0.2038617761,177366768.401304,2011,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners Growth-Buyout Coinvestment Fund, L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.7586259917,0.4775826722,1.2362086639,0.0213277326,0.3654247077,-0.0979175276,BMK_ETF_SPY,ANL_FUND_0661_20260630_DIRECT_ALPHA | ANL_FUND_0661_20260630_DPI | ANL_FUND_0661_20260630_KS_PME | ANL_FUND_0661_20260630_RVPI | ANL_FUND_0661_20260630_TVPI | ANL_FUND_0661_20260630_XIRR,,0.0215637223,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,177366768.401304,USD,TERMINT_B3A5CFE6BDE246E7C2CA,base_fund,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_20EB67B10399644B1016,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2011-01-01,2023-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,83013149.305824,HOLDINT_C5DE6BAFF80F400609E7 | HOLDINT_D7CDCBA4C3F91509BEC3 | HOLDINT_FE0E387EF68A830161CA,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0661,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,177366768.401304,83013149.305824,3547335.368026,0.0213277326,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_33A7DDA6D1BBBA0F323E,FUND_0662,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,480418658.592201,470810285.420357,162685939.239059,392170977.337607,9608373.171844,0.000000,0.3455445734,0.8329702844,1.1785148578,,0.0309555067,360797299.150599,14124308.562611,6507437.569562,11304430.475786,9804274.433440,4329567.589807,1441255.975777,240209.329296,392170977.337607,0.0658453022,0.2038617761,480418658.592201,2019,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners IX, L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.3455445734,0.8329702844,1.1785148578,0.0309555067,0.5270496995,-0.1116470493,BMK_ETF_SPY,ANL_FUND_0662_20260630_DIRECT_ALPHA | ANL_FUND_0662_20260630_DPI | ANL_FUND_0662_20260630_KS_PME | ANL_FUND_0662_20260630_RVPI | ANL_FUND_0662_20260630_TVPI | ANL_FUND_0662_20260630_XIRR,,0.0151995494,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,480418658.592201,USD,TERMINT_FE6F8EAB8E0381682037,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_22C409879E0E826CA64D,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,392170977.337607,HOLDINT_4417A8ED13D48C5BBA3A | HOLDINT_9DB45B1D27146F53E1BA | HOLDINT_C6DC996D93C986D51F29,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0662,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,480418658.592201,392170977.337607,9608373.171844,0.0309555067,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_35DF4188C97EBAB5DEA9,FUND_0663,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,264574675.547693,259283182.036739,257963065.979140,70022259.248197,5291493.510954,0.000000,0.9949085936,0.2700609376,1.2649695312,,0.0189706095,64420478.508341,7778495.461102,10318522.639166,6544217.059031,1750556.481205,773045.742100,793724.026643,132287.337774,70022259.248197,0.1263853996,0.2038617761,264574675.547693,2006,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners VII, L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.9949085936,0.2700609376,1.2649695312,0.0189706095,0.2993026318,-0.0971686728,BMK_ETF_SPY,ANL_FUND_0663_20260630_DIRECT_ALPHA | ANL_FUND_0663_20260630_DPI | ANL_FUND_0663_20260630_KS_PME | ANL_FUND_0663_20260630_RVPI | ANL_FUND_0663_20260630_TVPI | ANL_FUND_0663_20260630_XIRR,,0.0163912891,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,264574675.547693,USD,TERMINT_1D808D54495CAF9E3483,base_fund,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_F59CFD3686DD05241A66,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,70022259.248197,HOLDINT_1D546CC0CADD29EC1C87 | HOLDINT_7D2D48E8D827168415A9 | HOLDINT_AA3BE691A450A50486D0,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0663,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,264574675.547693,70022259.248197,5291493.510954,0.0189706095,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_3905958BCB04F637A2B2,FUND_0664,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,533499281.828119,522829296.191557,404920990.311152,233711561.790432,10669985.636562,0.000000,0.7744803003,0.4470131331,1.2214934334,,0.0179143920,215014636.847197,15684878.885747,16196839.612446,12653168.469405,5842789.044761,2580175.642166,1600497.845484,266749.640914,233711561.790432,0.0893375723,0.2038617761,533499281.828119,2009,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners VIII (Co-Investors), L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.7744803003,0.4470131331,1.2214934334,0.017914392,0.2854502526,-0.1068872714,BMK_ETF_SPY,ANL_FUND_0664_20260630_DIRECT_ALPHA | ANL_FUND_0664_20260630_DPI | ANL_FUND_0664_20260630_KS_PME | ANL_FUND_0664_20260630_RVPI | ANL_FUND_0664_20260630_TVPI | ANL_FUND_0664_20260630_XIRR,,0.0161839138,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,533499281.828119,USD,TERMINT_354C1A5E1D90DE0B5D4D,base_fund,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_47DC5DC0A2CCEB89FCFD,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2009-01-01,2021-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,233711561.790432,HOLDINT_1DE1994A66273F9E1A93 | HOLDINT_578894621CF9AA135759 | HOLDINT_5F1C346F9E7195E1F427,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0664,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,533499281.828119,233711561.790432,10669985.636562,0.0179143920,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_5DF538CEC25D86FD8B5C,FUND_0665,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,490424768.756974,480616273.381834,451428638.208890,147622763.017119,9808495.375139,0.000000,0.9392703976,0.3071530682,1.2464234659,,0.0175558172,135812941.975749,14418488.201455,18057145.528356,11844640.679783,3690569.075428,1629755.303709,1471274.306271,245212.384378,147622763.017119,0.1137482050,0.2038617761,490424768.756974,2006,Secondary Investments,Venture Capital,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Insight Venture Partners VIII, L.P.",Insight Partners,0,15,0,1,PASS,,SYNTHETIC,0.9392703976,0.3071530682,1.2464234659,0.0175558172,0.2895392775,-0.0986566802,BMK_ETF_SPY,ANL_FUND_0665_20260630_DIRECT_ALPHA | ANL_FUND_0665_20260630_DPI | ANL_FUND_0665_20260630_KS_PME | ANL_FUND_0665_20260630_RVPI | ANL_FUND_0665_20260630_TVPI | ANL_FUND_0665_20260630_XIRR,,0.0213429433,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,490424768.756974,USD,TERMINT_7BE69E809D0350175FE1,base_fund,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_45FCD1CCF8354400CFD6,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2006-01-01,2018-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,147622763.017119,HOLDINT_523C2F93875376AB4BDE | HOLDINT_C96924E5CEE4AB51676D | HOLDINT_F9B5C966F300AE4B75D1,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0665,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,490424768.756974,147622763.017119,9808495.375139,0.0175558172,,,Secondary Investments,Venture Capital,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_E21A9A99467D4F4E0334,FUND_0666,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,468455177.808372,459086074.252205,536094802.508197,52720357.993172,9369103.556167,0.000000,1.1677435509,0.1148376327,1.2825811836,,0.0175708607,48502729.353718,13772582.227566,21443792.100328,11628389.932471,1318008.949829,582032.752245,1405365.533425,234227.588904,52720357.993172,0.2451168969,0.2038617761,468455177.808372,2002,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Institutional Logistics Partners, LLC",Bentall GreenOak,0,15,0,1,PASS,,SYNTHETIC,1.1677435509,0.1148376327,1.2825811836,0.0175708607,0.3056414006,-0.0839946619,BMK_ETF_SPY,ANL_FUND_0666_20260630_DIRECT_ALPHA | ANL_FUND_0666_20260630_DPI | ANL_FUND_0666_20260630_KS_PME | ANL_FUND_0666_20260630_RVPI | ANL_FUND_0666_20260630_TVPI | ANL_FUND_0666_20260630_XIRR,,0.0181344297,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,468455177.808372,USD,TERMINT_A9D59D7A14E3B8A1CD03,base_fund,2002-01-01,2014-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_4A21AB02321DA516CC6E,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2002-01-01,2014-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,52720357.993172,HOLDINT_4EE5D2BC68F52205C241 | HOLDINT_93528A15327A7F866AE5 | HOLDINT_C179FB9A002B9F2F8B7A,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0666,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,468455177.808372,52720357.993172,9369103.556167,0.0175708607,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_28825D3B4F9A3649808F,FUND_0667,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,50000000.000000,49000000.000000,53420345.489443,5172744.721689,1000000.000000,0.000000,1.0902111324,0.1055662188,1.1957773512,,0.0230214677,4758925.143954,1470000.000000,2136813.819578,1069207.677543,129318.618042,57107.101727,150000.000000,25000.000000,5172744.721689,0.2270750988,0.2038617761,563818069.223833,2013,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,International Infrastructure Finance Company Fund,Newmarket Investment Management LP,0,15,0,1,PASS,,SYNTHETIC,1.0902111324,0.1055662188,1.1957773512,0.0230214677,0.4520964368,-0.0970998904,BMK_ETF_SPY,ANL_FUND_0667_20260630_DIRECT_ALPHA | ANL_FUND_0667_20260630_DPI | ANL_FUND_0667_20260630_KS_PME | ANL_FUND_0667_20260630_RVPI | ANL_FUND_0667_20260630_TVPI | ANL_FUND_0667_20260630_XIRR,,0.0245899230,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,563818069.223833,USD,TERMINT_963D59B56F9CC04262DD,base_fund,2013-01-01,2025-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_1AB492C6626B3F1940DD,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2013-01-01,2025-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,5172744.721689,HOLDINT_0381713887D5B20061AE | HOLDINT_92111A38D1E061F59F7E | HOLDINT_E2D4A7ED2556FBA6724C,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0667,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,50000000.000000,5172744.721689,1000000.000000,0.0230214677,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_A5B0D88D88C3E6ECBEAE,FUND_0668,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,513365412.908880,503098104.650702,406741087.481519,208459468.112657,10267308.258178,0.000000,0.8084727088,0.4143515274,1.2228242363,,0.0171913077,191782710.663644,15092943.139521,16269643.499261,12137357.523153,5211486.702816,2301392.527964,1540096.238727,256682.706454,208459468.112657,0.0930921132,0.2038617761,513365412.908880,2008,Direct Investments/Co-Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Investcorp Aspen Offshore Fund, L.P.",Investcorp,0,15,0,1,PASS,,SYNTHETIC,0.8084727088,0.4143515274,1.2228242363,0.0171913077,0.2615834647,-0.1090438969,BMK_ETF_SPY,ANL_FUND_0668_20260630_DIRECT_ALPHA | ANL_FUND_0668_20260630_DPI | ANL_FUND_0668_20260630_KS_PME | ANL_FUND_0668_20260630_RVPI | ANL_FUND_0668_20260630_TVPI | ANL_FUND_0668_20260630_XIRR,,0.0184841116,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,513365412.908880,USD,TERMINT_5F347B3030589F52008F,base_fund,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_C2EF9258A2C3601FEA41,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2008-01-01,2020-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,208459468.112657,HOLDINT_23E04343F65CEA0D95F3 | HOLDINT_492484B9734055427DEC | HOLDINT_8D939D7C92D6CBEE0E5F,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0668,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,513365412.908880,208459468.112657,10267308.258178,0.0171913077,,,Direct Investments/Co-Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_C7CA0B8CEC27611FBC1E,FUND_0669,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,430012956.701337,421412697.567310,142725740.431246,357165801.768082,8600259.134027,0.000000,0.3386840056,0.8475439963,1.1862280019,,0.0371734698,328592537.626636,12642380.927019,5709029.617250,10272702.684410,8929145.044202,3943110.451520,1290038.870104,215006.478351,357165801.768082,0.0658563733,0.2038617761,430012956.701337,2020,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Investindustrial VII L.P.,Investindustrial,0,15,0,1,PASS,,SYNTHETIC,0.3386840056,0.8475439963,1.1862280019,0.0371734698,0.6005750761,-0.1031033493,BMK_ETF_SPY,ANL_FUND_0669_20260630_DIRECT_ALPHA | ANL_FUND_0669_20260630_DPI | ANL_FUND_0669_20260630_KS_PME | ANL_FUND_0669_20260630_RVPI | ANL_FUND_0669_20260630_TVPI | ANL_FUND_0669_20260630_XIRR,,0.0155265436,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,430012956.701337,USD,TERMINT_8C1D0CEFE03EBB6B01E7,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_761D173C75C2024C4EF6,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,357165801.768082,HOLDINT_3FAE116051484A4EC76F | HOLDINT_4B42BE28857AC3A5953F | HOLDINT_581FA3A2DF49D48E30C5,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0669,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,430012956.701337,357165801.768082,8600259.134027,0.0371734698,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
