change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_47e4e1cfa79c84da20bb,canonical-grouping,fund_master,FUND_0842,FUND_0842,canonical_asset_class,,real_estate,DERIVED,1703455392a3dc226a1a,SRC457,9,Investment Detail,"RAPM NM Secondary Opportunity Fund L.P. 40,000,000 4,891,842 23,038,881 1.81% (9.68%) 11.70% 14.62% 10.20% (27.00%) 12.22% 7/2/2009 1.62 0.60 1.02 0.96",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_eef475dfa58afd9a40b7,canonical-grouping,fund_master,FUND_0842,FUND_0842,canonical_strategy,,opportunistic,DERIVED,1703455392a3dc226a1a,SRC457,9,Investment Detail,"RAPM NM Secondary Opportunity Fund L.P. 40,000,000 4,891,842 23,038,881 1.81% (9.68%) 11.70% 14.62% 10.20% (27.00%) 12.22% 7/2/2009 1.62 0.60 1.02 0.96",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_57d0b864a41dbc50ee5d,fund-constant-attributes,fund_master,FUND_0842,FUND_0842,strategy,Opportunistic,Opportunistic,BASELINE_CONFIRMED,1703455392a3dc226a1a,SRC457,9,Investment Detail,"RAPM NM Secondary Opportunity Fund L.P. 40,000,000 4,891,842 23,038,881 1.81% (9.68%) 11.70% 14.62% 10.20% (27.00%) 12.22% 7/2/2009 1.62 0.60 1.02 0.96",Opportunistic,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_ef575596a91a2b974a36,canonical-grouping,fund_master,FUND_0843,FUND_0843,canonical_asset_class,,real_estate,DERIVED,05b120559de4b5320764,SRC457,9,Investment Detail,"RAPM-NMERB Co-Investment Fund L.P. 79,520,000 4,920,280 59,334,987 26.39% 26.17% 16.47% 18.15% N/A 20.88% 20.11% 6/10/2014 1.88 0.76 1.12 0.98",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4a55d7b0f3b6970a3468,canonical-grouping,fund_master,FUND_0843,FUND_0843,canonical_strategy,,opportunistic,DERIVED,05b120559de4b5320764,SRC457,9,Investment Detail,"RAPM-NMERB Co-Investment Fund L.P. 79,520,000 4,920,280 59,334,987 26.39% 26.17% 16.47% 18.15% N/A 20.88% 20.11% 6/10/2014 1.88 0.76 1.12 0.98",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b2d2b2d857765d9c6768,fund-constant-attributes,fund_master,FUND_0843,FUND_0843,strategy,Opportunistic,Opportunistic,BASELINE_CONFIRMED,05b120559de4b5320764,SRC457,9,Investment Detail,"RAPM-NMERB Co-Investment Fund L.P. 79,520,000 4,920,280 59,334,987 26.39% 26.17% 16.47% 18.15% N/A 20.88% 20.11% 6/10/2014 1.88 0.76 1.12 0.98",Opportunistic,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_92be03d917b19e24478a,canonical-grouping,fund_master,FUND_0844,FUND_0844,canonical_asset_class,,private_equity,DERIVED,35f22700789f10aedf11,SRC407,5,Consolidated Schedule of Investments,"RC III CKE LLC(d)(g) North America 06/30/2023 3,260,872 5,464,147",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_360485c2a0fe09da3c78,canonical-grouping,fund_master,FUND_0844,FUND_0844,canonical_strategy,,secondaries,DERIVED,35f22700789f10aedf11,SRC407,5,Consolidated Schedule of Investments,"RC III CKE LLC(d)(g) North America 06/30/2023 3,260,872 5,464,147",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_dbd32236f63a68bfd14d,fund-constant-attributes,fund_master,FUND_0844,FUND_0844,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,35f22700789f10aedf11,SRC407,5,Consolidated Schedule of Investments,"RC III CKE LLC(d)(g) North America 06/30/2023 3,260,872 5,464,147",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_195350fbd6971122c549,canonical-grouping,fund_master,FUND_0845,FUND_0845,canonical_asset_class,,private_equity,DERIVED,5806454765895708b200,SRC407,5,Consolidated Schedule of Investments,"RCF V Annex Fund L.P.(d)(f)(g) North America 06/30/2021 2,137 (534)",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b9fcda0b921c82dd3007,canonical-grouping,fund_master,FUND_0845,FUND_0845,canonical_strategy,,secondaries,DERIVED,5806454765895708b200,SRC407,5,Consolidated Schedule of Investments,"RCF V Annex Fund L.P.(d)(f)(g) North America 06/30/2021 2,137 (534)",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7bf853537a761e1d4381,fund-constant-attributes,fund_master,FUND_0845,FUND_0845,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,5806454765895708b200,SRC407,5,Consolidated Schedule of Investments,"RCF V Annex Fund L.P.(d)(f)(g) North America 06/30/2021 2,137 (534)",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_fbbcd5fc7f53927ba12b,canonical-grouping,fund_master,FUND_0847,FUND_0847,canonical_asset_class,,real_estate,DERIVED,05fe39b5918e4f540cbd,SRC457,9,Investment Detail,"Realterm European Logistics Fund, L.P. 54,228,664 32,634,451 17,691,503 (13.00%) (11.83%) N/A N/A N/A (22.15%) N/A 6/24/2020 0.82 0.82 0.00 0.40",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_96a744a90d1194d6ab2f,canonical-grouping,fund_master,FUND_0847,FUND_0847,canonical_strategy,,value_added,DERIVED,05fe39b5918e4f540cbd,SRC457,9,Investment Detail,"Realterm European Logistics Fund, L.P. 54,228,664 32,634,451 17,691,503 (13.00%) (11.83%) N/A N/A N/A (22.15%) N/A 6/24/2020 0.82 0.82 0.00 0.40",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7c94439dd32202780735,fund-constant-attributes,fund_master,FUND_0847,FUND_0847,strategy,Value Add,Value Add,BASELINE_CONFIRMED,05fe39b5918e4f540cbd,SRC457,9,Investment Detail,"Realterm European Logistics Fund, L.P. 54,228,664 32,634,451 17,691,503 (13.00%) (11.83%) N/A N/A N/A (22.15%) N/A 6/24/2020 0.82 0.82 0.00 0.40",Value Add,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_36fdf3761eddc9858107,canonical-grouping,fund_master,FUND_0848,FUND_0848,canonical_asset_class,,real_estate,DERIVED,2178165df88df926a563,SRC457,9,Investment Detail,"Realterm Logistics Fund, L.P. 25,000,000 0 34,785 7.37% 45.84% (11.28%) (1.78%) N/A 3.47% 24.76% 3/10/2014 1.73 0.00 1.73 0.98",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_403237c7b14ebf8e06a5,canonical-grouping,fund_master,FUND_0848,FUND_0848,canonical_strategy,,value_added,DERIVED,2178165df88df926a563,SRC457,9,Investment Detail,"Realterm Logistics Fund, L.P. 25,000,000 0 34,785 7.37% 45.84% (11.28%) (1.78%) N/A 3.47% 24.76% 3/10/2014 1.73 0.00 1.73 0.98",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_e7bee7e0b97a1c8f6220,fund-constant-attributes,fund_master,FUND_0848,FUND_0848,strategy,Value Add,Value Add,BASELINE_CONFIRMED,2178165df88df926a563,SRC457,9,Investment Detail,"Realterm Logistics Fund, L.P. 25,000,000 0 34,785 7.37% 45.84% (11.28%) (1.78%) N/A 3.47% 24.76% 3/10/2014 1.73 0.00 1.73 0.98",Value Add,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_c2192cd14e5b678bbf31,fund-constant-attributes,fund_master,FUND_0849,FUND_0849,vintage_year,2000,2000,BASELINE_CONFIRMED,46fd03d172ae24e01210,SRC058,3,Separate Accounts,2000Regency Core $780.3 $0.0 1.92x 10.90%,2000,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_1d8cf5fadb2ec7a43812,fund-constant-attributes,fund_master,FUND_0850,FUND_0850,vintage_year,2004,2004,BASELINE_CONFIRMED,23676637cca84ad5bc12,SRC058,3,Separate Accounts,2004Regency II $374.1 $532.0 1.35x 7.09%,2004,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_60a6fe323a8af2805529,fund-constant-attributes,fund_master,FUND_0851,FUND_0851,vintage_year,2013,2013,BASELINE_CONFIRMED,02eaa41eee98a93482f9,SRC060,2,Alternatives Portfolio,2013 Reservoir Resource Partners $100.0 $34.8 $39.4 $0.0 1.13x -18.9% 9.1%,2013,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_e4b0f0e493709eac49ae,canonical-grouping,fund_master,FUND_0852,FUND_0852,canonical_asset_class,,private_equity,DERIVED,0dda6b6876bc71544b82,SRC407,5,Consolidated Schedule of Investments,"Resource Capital Fund V L.P.(d)(g) North America 06/30/2021 14,852 59,166",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4242c4100559d4b77bca,canonical-grouping,fund_master,FUND_0852,FUND_0852,canonical_strategy,,secondaries,DERIVED,0dda6b6876bc71544b82,SRC407,5,Consolidated Schedule of Investments,"Resource Capital Fund V L.P.(d)(g) North America 06/30/2021 14,852 59,166",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a383e45d53cc1c3c41e2,fund-constant-attributes,fund_master,FUND_0852,FUND_0852,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,0dda6b6876bc71544b82,SRC407,5,Consolidated Schedule of Investments,"Resource Capital Fund V L.P.(d)(g) North America 06/30/2021 14,852 59,166",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_c708cd6a6ba68c4983bd,canonical-grouping,fund_master,FUND_0853,FUND_0853,canonical_asset_class,,private_equity,DERIVED,855ba171e5339fdcae0c,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF LP(f)(g) North America 05/11/2022 5,542,965 8,679,468",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_6e75ec190ad4771cdbcd,canonical-grouping,fund_master,FUND_0853,FUND_0853,canonical_strategy,,secondaries,DERIVED,855ba171e5339fdcae0c,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF LP(f)(g) North America 05/11/2022 5,542,965 8,679,468",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a10d05d3a7f02192a616,fund-constant-attributes,fund_master,FUND_0853,FUND_0853,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,855ba171e5339fdcae0c,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF LP(f)(g) North America 05/11/2022 5,542,965 8,679,468",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_02c37f1d7fbbb90bd56f,canonical-grouping,fund_master,FUND_0854,FUND_0854,canonical_asset_class,,private_equity,DERIVED,04ac9d23f36fea4c9c39,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF RI LP(f) North America 08/26/2022 478,032 990,592",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3df27bda2196f950ae89,canonical-grouping,fund_master,FUND_0854,FUND_0854,canonical_strategy,,secondaries,DERIVED,04ac9d23f36fea4c9c39,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF RI LP(f) North America 08/26/2022 478,032 990,592",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_d525bc86203ab8384c19,fund-constant-attributes,fund_master,FUND_0854,FUND_0854,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,04ac9d23f36fea4c9c39,SRC407,5,Consolidated Schedule of Investments,"Roark Capital Partners CF RI LP(f) North America 08/26/2022 478,032 990,592",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_7c140527c68be149f371,canonical-grouping,fund_master,FUND_0855,FUND_0855,canonical_asset_class,,private_equity,DERIVED,83bd0719dd60bc934c31,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners II LP(f) North America 06/29/2018 $ 783,059 $ 701",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4e025d8e32d3df4131b5,canonical-grouping,fund_master,FUND_0855,FUND_0855,canonical_strategy,,secondaries,DERIVED,83bd0719dd60bc934c31,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners II LP(f) North America 06/29/2018 $ 783,059 $ 701",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_286042937e509d41866e,fund-constant-attributes,fund_master,FUND_0855,FUND_0855,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,83bd0719dd60bc934c31,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners II LP(f) North America 06/29/2018 $ 783,059 $ 701",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_ee1cf71b36f58a895b4c,canonical-grouping,fund_master,FUND_0856,FUND_0856,canonical_asset_class,,private_equity,DERIVED,cbcca54846cb278d198e,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners II Sidecar LP(d)(f) North America 10/18/2018 933,495 1,754,471",Direct Investments/Co-Investments,CONTEXT_GROUPING_MAP:strategy:Direct Investments/Co-Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_76847e3dcd5d9664893b,canonical-grouping,fund_master,FUND_0856,FUND_0856,canonical_strategy,,co_investment,DERIVED,cbcca54846cb278d198e,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners II Sidecar LP(d)(f) North America 10/18/2018 933,495 1,754,471",Direct Investments/Co-Investments,CONTEXT_GROUPING_MAP:strategy:Direct Investments/Co-Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_8ad42358867a03216733,fund-constant-attributes,fund_master,FUND_0856,FUND_0856,strategy,Direct Investments/Co-Investments,Direct Investments/Co-Investments,BASELINE_CONFIRMED,cbcca54846cb278d198e,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners II Sidecar LP(d)(f) North America 10/18/2018 933,495 1,754,471",Direct Investments/Co-Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_d2f0a93d19f3a8d73300,canonical-grouping,fund_master,FUND_0857,FUND_0857,canonical_asset_class,,private_equity,DERIVED,8b9f54e3732416153741,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners III LP(f)(g) North America 06/29/2018 12,137,977 12,720,913",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a75c3f5faa3e8382fedd,canonical-grouping,fund_master,FUND_0857,FUND_0857,canonical_strategy,,secondaries,DERIVED,8b9f54e3732416153741,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners III LP(f)(g) North America 06/29/2018 12,137,977 12,720,913",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_719dae8cb9c6f2c06d3a,fund-constant-attributes,fund_master,FUND_0857,FUND_0857,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,8b9f54e3732416153741,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners III LP(f)(g) North America 06/29/2018 12,137,977 12,720,913",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_119db7250334d67f0de2,canonical-grouping,fund_master,FUND_0858,FUND_0858,canonical_asset_class,,private_equity,DERIVED,3085e770fc9e49abb7de,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners IV LP(f)(g) North America 06/29/2018 24,102,480 31,171,605",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_2e97c15cdfd8313d047e,canonical-grouping,fund_master,FUND_0858,FUND_0858,canonical_strategy,,secondaries,DERIVED,3085e770fc9e49abb7de,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners IV LP(f)(g) North America 06/29/2018 24,102,480 31,171,605",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b6efba7c5867addee6a7,fund-constant-attributes,fund_master,FUND_0858,FUND_0858,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,3085e770fc9e49abb7de,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners IV LP(f)(g) North America 06/29/2018 24,102,480 31,171,605",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_dcfec1d4b090f2f95737,canonical-grouping,fund_master,FUND_0859,FUND_0859,canonical_asset_class,,private_equity,DERIVED,4b5211a4c761cc47620c,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners V (T) LP(f)(g) North America 12/29/2023 4,069,816 4,703,789",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_d6dff9107abf184cd621,canonical-grouping,fund_master,FUND_0859,FUND_0859,canonical_strategy,,secondaries,DERIVED,4b5211a4c761cc47620c,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners V (T) LP(f)(g) North America 12/29/2023 4,069,816 4,703,789",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4c62b29bac8a5c83dbf2,fund-constant-attributes,fund_master,FUND_0859,FUND_0859,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,4b5211a4c761cc47620c,SRC407,6,Consolidated Schedule of Investments,"Roark Capital Partners V (T) LP(f)(g) North America 12/29/2023 4,069,816 4,703,789",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_44bae9f25d1d3dd8deb1,canonical-grouping,fund_master,FUND_0860,FUND_0860,canonical_asset_class,,private_equity,DERIVED,51ad4a18d299380aff67,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners V (TE) LP(f) North America 04/30/2018 4,483,135 7,126,621",Primary Investments,CONTEXT_GROUPING_MAP:strategy:Primary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_07cadd13f2e0ed3229fc,canonical-grouping,fund_master,FUND_0860,FUND_0860,canonical_strategy,,fund_of_funds_primary,DERIVED,51ad4a18d299380aff67,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners V (TE) LP(f) North America 04/30/2018 4,483,135 7,126,621",Primary Investments,CONTEXT_GROUPING_MAP:strategy:Primary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_627250e05271a2367e28,fund-constant-attributes,fund_master,FUND_0860,FUND_0860,strategy,Primary Investments,Primary Investments,BASELINE_CONFIRMED,51ad4a18d299380aff67,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners V (TE) LP(f) North America 04/30/2018 4,483,135 7,126,621",Primary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_03f8e17f352c1de83d15,canonical-grouping,fund_master,FUND_0861,FUND_0861,canonical_asset_class,,private_equity,DERIVED,330ad9c8b979c31954e6,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners VI (TE) LP(f)(g) North America 01/28/2022 2,916,404 4,483,259",Primary Investments,CONTEXT_GROUPING_MAP:strategy:Primary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_725390d9f97676d7db7d,canonical-grouping,fund_master,FUND_0861,FUND_0861,canonical_strategy,,fund_of_funds_primary,DERIVED,330ad9c8b979c31954e6,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners VI (TE) LP(f)(g) North America 01/28/2022 2,916,404 4,483,259",Primary Investments,CONTEXT_GROUPING_MAP:strategy:Primary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_b1e2d7e0647134a67187,fund-constant-attributes,fund_master,FUND_0861,FUND_0861,strategy,Primary Investments,Primary Investments,BASELINE_CONFIRMED,330ad9c8b979c31954e6,SRC407,1,Consolidated Schedule of Investments,"Roark Capital Partners VI (TE) LP(f)(g) North America 01/28/2022 2,916,404 4,483,259",Primary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_9ad7e2bd58bdc70a8416,fund-constant-attributes,fund_master,FUND_0862,FUND_0862,vintage_year,2007,2007,BASELINE_CONFIRMED,0dbc565342b30e66d0e4,SRC058,1,Real Estate Portfolio,"2007Rockpoint Finance Fund I, LP $100.0 $8.9 $5.6 $0.0 0.63x -5.58%",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_7a164a28c8def8c15672,fund-constant-attributes,fund_master,FUND_0863,FUND_0863,vintage_year,2015,2015,BASELINE_CONFIRMED,08e9a1d0606ddc1586a8,SRC058,2,Real Estate Portfolio,"2015Rockpoint Growth and Income Fund I, L.P. $100.0 $105.2 $77.7 $27.4 1x -0.04%",2015,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_deac4a769b29a9cfbc7a,fund-constant-attributes,fund_master,FUND_0864,FUND_0864,vintage_year,2003,2003,BASELINE_CONFIRMED,2d9e78e2f389e38d1606,SRC058,1,Real Estate Portfolio,"2003Rockpoint RE Special Fund, L.P. $73.9 $39.7 $59.2 $0.0 1.49x 18.95%",2003,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_d433567711099824716e,fund-constant-attributes,fund_master,FUND_0865,FUND_0865,vintage_year,2004,2004,BASELINE_CONFIRMED,025d29dfe026258ae00b,SRC058,1,Real Estate Portfolio,"2004Rockpoint Real Estate Fund I, L.P. $50.0 $51.5 $63.0 $0.0 1.22x 11.30%",2004,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_480794193ec69fd24fdd,fund-constant-attributes,fund_master,FUND_0866,FUND_0866,vintage_year,2005,2005,BASELINE_CONFIRMED,58ae7b3f6e39db2b161f,SRC058,1,Real Estate Portfolio,"2005Rockpoint Real Estate Fund II, L.P. $100.0 $114.2 $99.0 $0.0 0.87x -2.71%",2005,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_c3f40be441b7db6a1c12,fund-constant-attributes,fund_master,FUND_0867,FUND_0867,vintage_year,2007,2007,BASELINE_CONFIRMED,2e22887a81943e4e7a56,SRC058,1,Real Estate Portfolio,"2007Rockpoint Real Estate Fund III, L.P. $150.0 $151.3 $204.1 $3.3 1.37x 13.56%",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_2646636593e1e3fa8d3f,canonical-grouping,fund_master,FUND_0868,FUND_0868,canonical_asset_class,,real_estate,DERIVED,071d63bb58707d029271,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund IV, L.P. 45,454,545 3,358,834 5,952,428 7.29% (18.89%) (6.64%) (2.55%) 5.04% N/A 12.21% 6/30/2012 1.26 0.12 1.14 1.06",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_84fcf2548c0dc236943e,canonical-grouping,fund_master,FUND_0868,FUND_0868,canonical_strategy,,value_added,DERIVED,071d63bb58707d029271,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund IV, L.P. 45,454,545 3,358,834 5,952,428 7.29% (18.89%) (6.64%) (2.55%) 5.04% N/A 12.21% 6/30/2012 1.26 0.12 1.14 1.06",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_11f14c66d4313d47b1ac,fund-constant-attributes,fund_master,FUND_0868,FUND_0868,strategy,Value Add,Value Add,BASELINE_CONFIRMED,071d63bb58707d029271,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund IV, L.P. 45,454,545 3,358,834 5,952,428 7.29% (18.89%) (6.64%) (2.55%) 5.04% N/A 12.21% 6/30/2012 1.26 0.12 1.14 1.06",Value Add,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_b28309d213070ebe9139,fund-constant-attributes,fund_master,FUND_0868,FUND_0868,vintage_year,2012,2012,BASELINE_CONFIRMED,2481034713d68ee70d56,SRC058,2,Real Estate Portfolio,"2012Rockpoint Real Estate Fund IV, L.P. $100.0 $105.6 $136.2 $1.7 1.31x 13.00%",2012,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_17f25a14728b68b012d7,canonical-grouping,fund_master,FUND_0869,FUND_0869,canonical_asset_class,,real_estate,DERIVED,05f3ea98fc8638c414b1,SRC457,9,Investment Detail,"Rockpoint Real Estate Fund V, L.P. 35,000,000 6,550,438 24,748,312 3.29% (9.83%) 3.43% 7.27% N/A N/A 4.25% 6/30/2015 1.11 0.73 0.37 0.97",Value Add,CONTEXT_GROUPING_MAP:strategy:Value Add,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
