file_id,filename,source_sha256,page_number,dpi,image_path,image_sha256,present
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,1,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-001.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,2,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-002.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,3,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-003.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,4,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-004.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,5,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-005.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,6,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-006.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,7,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-007.png,,0
SRC606,Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,8,300,data/documents/images/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026/page-008.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,1,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-001.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,2,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-002.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,3,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-003.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,4,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-004.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,5,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-005.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,6,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-006.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,7,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-007.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,8,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-008.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,9,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-009.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,10,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-010.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,11,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-011.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,12,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-012.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,13,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-013.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,14,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-014.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,15,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-015.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,16,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-016.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,17,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-017.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,18,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-018.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,19,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-019.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,20,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-020.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,21,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-021.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,22,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-022.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,23,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-023.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,24,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-024.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,25,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-025.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,26,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-026.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,27,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-027.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,28,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-028.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,29,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-029.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,30,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-030.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,31,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-031.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,32,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-032.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,33,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-033.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,34,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-034.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,35,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-035.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,36,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-036.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,37,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-037.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,38,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-038.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,39,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-039.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,40,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-040.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,41,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-041.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,42,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-042.png,,0
SRC607,Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf,89188919c2905e70708febd40bfdf0e406a89a69abccd46310a15a437ac6ec7a,43,300,data/documents/images/Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted/page-043.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,1,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-001.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,2,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-002.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,3,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-003.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,4,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-004.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,5,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-005.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,6,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-006.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,7,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-007.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,8,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-008.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,9,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-009.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,10,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-010.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,11,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-011.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,12,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-012.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,13,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-013.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,14,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-014.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,15,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-015.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,16,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-016.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,17,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-017.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,18,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-018.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,19,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-019.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,20,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-020.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,21,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-021.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,22,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-022.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,23,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-023.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,24,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-024.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,25,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-025.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,26,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-026.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,27,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-027.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,28,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-028.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,29,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-029.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,30,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-030.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,31,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-031.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,32,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-032.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,33,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-033.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,34,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-034.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,35,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-035.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,36,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-036.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,37,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-037.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,38,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-038.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,39,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-039.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,40,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-040.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,41,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-041.png,,0
SRC612,LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,42,300,data/documents/images/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted/page-042.png,,0
