path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/public_markets/sources/raw__equity__YF_DIA.parquet,file,374405,d6c9f637809987714a401caf30d3f71476b9f12ca673451b943d9f874bb9019e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_EEM.parquet,file,308358,7c9271bd2e1c7d567e74796a352d1f263f00a676746ad450d32f604b2cf3e864,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_EFA.parquet,file,327751,ad63a5227818c62e5f3054c67a2077a1743b9256497eb4d38f9fd2d9f7923d4e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_GLD.parquet,file,228254,79fbf8b9e38cc537345ffa4615c895b2ae62d87fbd212db0dc25a9e5db02193f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_HYG.parquet,file,253752,7585a586cd9ec05f5cf3ef266e597cab886513c29afd3cb1d2a1104728d8312a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_IEF.parquet,file,310847,2ba0393f94c8b67a15475b60f88b65313022690c8c0b967b8a91ed602002a2d3,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_IWM.parquet,file,347181,7f619306be865a45929c62f3c97aef126d0b2383e010f40c937039e1b852d8cf,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_LQD.parquet,file,312183,2416fdcff1157f6791feaab8f1c7bd87b3280fe744b8f13e5c0094fc855bb6ab,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_QQQ.parquet,file,363875,6693991e5d8d4b9e186fbfc56a71a9858cd2de48d6b4d548576a1ca5e5b0b646,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_SHY.parquet,file,290141,d7922d95452b86c3fa22b66b754b66d42063325211a15a63da0c48ce3972fb79,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_SLV.parquet,file,174710,29f0760226566411d3a67a8112738babe47889e0ecc69ba61c1a314faeb0700b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_SPY.parquet,file,448013,75e0cff5ec35e3cd59a47341f2d0ecd8de6c920e9078eafb1db982b77a42b283,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_TLT.parquet,file,316482,c49f7986c5bdbeba7f104a04a3ef3bf79128aba5c0952b27dc48f222d381a763,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_UNG.parquet,file,189005,a6bf0210fd6e2821a9dde244e6a7359190aff552b2831ccaedc3c373452e8464,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_USO.parquet,file,195451,2561345af8de809d577f8ae3f22174487badb1896e91cb73503336d839d16f34,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_VTI.parquet,file,326200,e0724cdec33a10d2847d5b1132e59de433110cdaa7a6ce75ff8fe3b2a8d03533,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLB.parquet,file,358729,5534db2f6d494df72f5da1745dff535050521c661294c0ea262194b4a34ce886,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLC.parquet,file,105191,435a40f30bc77f398d589afcfa893673e2d4f8e347592334cf3b5fb65844b259,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLE.parquet,file,363473,24430afbf49d5afa7c7248fbc22bff68b4c95e80d599b3a029d35e06995cf3ca,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLF.parquet,file,362965,874ba3d09444581c06cb9d28ef7acb8f6bf7a180fbf539888672a08e9ce5458f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLI.parquet,file,358434,e6dd96242989a639dd55ac1373b53d1e7bbab171eed9d2c3c61f7aa164fe2e44,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLK.parquet,file,359318,613927df92e90c97847b350e91ffd5b18a14ab8ae8581b5857b7e7261c08fe92,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLP.parquet,file,356440,ffa47ed1396e9f2d87b0e54db0721f7c81786085f2880f176e17b376f00d6cac,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLRE.parquet,file,139229,9707ce872fa08777fb859e217430e27868ac93af0eb05a3caff2f68d2b53f37d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLU.parquet,file,358355,d063b0674e01a860e7db2401b8a0259f306cca068c96ccf16978e920abd68709,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLV.parquet,file,355261,1d1768b9f20dcc569759a0afff478c2cfd1157103d4047504c4735a9fa71cf29,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__equity__YF_XLY.parquet,file,357085,782a073006da341e6b6a1d0c0dc7903bae95171d62ab7d9566a24c23aa6e2558,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__events__macro_event_calendar.parquet,file,141395,848c6649391ea7fd627bcccbf3d5615a64a0d271b5c5f40918833de751e2e41e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__CL_F_1d.parquet,file,222651,3de94f88d27a9f188faa1280f986c26f9fdd4eb1bd3e9e83563f35c5484a4d7b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__ES_F_1d.parquet,file,206202,519bc3b111b2597bc102c56b5809e52e282213b2607b5ce1faf23445ebf159c3,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__GC_F_1d.parquet,file,209288,f5735a29179db074914e5bdde0090433817db63451d0b39288597788602f9bfd,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__NQ_F_1d.parquet,file,223956,1fb947a488e0aa63ca60f36e4d0ae3047d956cb0fd79870cbdb1ee2d3b93eee1,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__RTY_F_1d.parquet,file,109900,b1a6c307a0217b6125fb9f58bf956ffd35f2351e5072e607f643ef9d56c69de6,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__WTI_term_structure.parquet,file,649621,b467aee9a78efd7afd31664f5603871515fd8663f7a164df14447470ee1aca64,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__ZB_F_1d.parquet,file,158223,156ba4d00890dd998ec1c3e94f1555d388e3be456772f48ee30b6b81a481b5b8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__futures__ZN_F_1d.parquet,file,150777,5473b9d3da01a46914c8c9a5bee5e0df571064ee1a46f4af6a3786b9bc673c9e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_ng_dry_production.parquet,file,12424,c54f4274ebc82e968a490ba3cc2ca3fcadfa3c3fabac2ac5f120939aac08883b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_ng_lng_exports.parquet,file,12100,3ea8d632527be8c423207db67b4f02bd8bcd2d12284511d27496dc649d2eecf4,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_ng_state_consumption.parquet,file,177312,5b0c2395832119a4ca64c1b9ba20889ce4579ba19f192b47d7af500569c62924,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_ng_state_demand_weights.parquet,file,6675,511103b9ca3408903682457deb0d10ae15666157a185eed6f719791eb0e9805a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_NW2_EPG0_SWO_R48_BCF.parquet,file,24807,795c9652f4262ebe6b702e7ea29cf0b1a494847dce2dcbaa20d221fea5776cf4,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_WCESTUS1.parquet,file,62387,ba1e698a9359ae2f227164e8346738b110c8154aa750f94a98f07f41e421591e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_WDISTUS1.parquet,file,73779,ef7aa00bf29f70bafd86db1f9b8a871160239a38458eab82b1dde3e30e582aa3,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__EIA_WGTSTUS1.parquet,file,61636,b69dcc6af19a203d46203f8f5bf5267de5df9c898baa1d3e629bcd6f441a759a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_A191RL1Q225SBEA.parquet,file,4190,1e71369425585dab07186004c49a4b25dd00c54d4c6e3063cb6be267245649fd,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_AAA.parquet,file,31485,56f5d8ea1c1f5f81e5d7232d32a2015b336e98d2b3c43dc01cb6478bb7b5f1da,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAA.parquet,file,31588,b1f24533b9a2259e84d2263dfcee489f9407f49d1b657fb93da742930d1e6c4a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLC0A0CM.parquet,file,17792,611e56bab622cc970b803ad66ef6ea94214eaf316e7472f128aecda63af45c75,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLC0A1CAAA.parquet,file,17472,82a368ea974fa94438191ecdcead1f91596b4c34bab07c787b0d09c92b0ff401,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLC0A2CAA.parquet,file,17593,16ba104645ec82effec500c8ea042c47c28b157a48e5eed2db66c7dabea0e60c,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLC0A3CA.parquet,file,17690,0cadbb042c96910f3ec7ad248492b16d89ed17a83ec7697b5bc6fd0467a813da,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLC0A4CBBB.parquet,file,17852,8cbd6d75ba14055d18d9aa317153cd1cda752741be6b6840f0144115a4598e82,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLEMCBPIOAS.parquet,file,18220,b9a6d8b1d81764c5b5a3dbffb9f3efa68675fc5ff6472d3bedd490cedea5e618,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLH0A0HYM2.parquet,file,18317,431ab043ec17258c5c40e99551703e328fd0a06fb5e0c78c341db321bc99d8b8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLH0A0HYM2EY.parquet,file,18573,9506696653d602cedfdab06febdcf9ab9908fa2791bb14ae1c48ca0934646b6d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_BAMLH0A3HYC.parquet,file,18866,fd9d922b1383569e1c2defcead05864979d5c8cfadf242b98ec66af181deb9bb,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_CES0500000003.parquet,file,7542,dc1c2ededaa77139cb66ea5a15044ca7f86a65f7a8d3a2826ddc99c5de38d78e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_CIVPART.parquet,file,10119,3def42ee8414c5f4fb490d89d1f9b42eedfa591a01fbc80319dbad1ef4dd031f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_CPIAUCSL.parquet,file,19051,2dab0b00d1e8f1e10fb8d9f8e031670663e8d92422e29fc61f247ad969e276f0,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_CPILFESL.parquet,file,11911,c11440be5ab562fba3ffb7df7a1520a5ad0733a3c54cb2487694374c8bf1df5b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DCOILBRENTEU.parquet,file,200693,5a9ef661c36faa2f3be3d91a2e0041ad714c93c968b789573216486943aa9134,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DCOILWTICO.parquet,file,206917,9fac9c48c0a4c11d21b45d3cecb20a4287bef3929bc2a4355eecd749397e6086,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DEXCAUS.parquet,file,287221,0414d0849b128d061d178bd102d2396a5ec770e68f5faf56bb3d4c5e2353a1be,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DEXCHUS.parquet,file,236687,ff64060cdde80510aebd5b703966e3784bc617ae190ce5a04647f371376ecbe0,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DEXJPUS.parquet,file,290793,0be06ddfb3a1597aa7310dc8cc5c41c5d60425a14c7ad574cf31e8b73b2026be,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DEXUSEU.parquet,file,139254,ec953249d1ff38c24e8df265b2b4d4a4f789c7635f37dd0d3e05653a566ced02,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DEXUSUK.parquet,file,295390,3601ab02be66869c63170a29971ef3b8ff7b0bdb8fe1a07a4951246c4f6f02c5,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFEDTARL.parquet,file,107469,305c357b0edbee63363d8e2fe2e845ab3cf496f806f9fd029a791c3f6294b049,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFEDTARU.parquet,file,107839,dc7ac702549fe61caa57392dea675a792c7bd973d60f6bfc8ebf326a4f3b325b,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFF.parquet,file,459473,2e91ec18fdccdbae142c7c2505e100307adc3772f905386ae4502569e18ee6ab,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFII10.parquet,file,115949,e2dcbe1fbc9512b1bd93c26d81d092e60fe5ad8f7c9d9ba68daeef357fc5902d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFII20.parquet,file,108305,7f712e631e7704b03a2a691b5fb9a2a4fe439d7f2261b52b293bf98cfd19b59d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFII30.parquet,file,81099,ffa7aea833322d8887077d7efff11fd9bd5bcc9f3e3bca53f563df52f448da26,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DFII5.parquet,file,116234,e3bd7f6c8a4453a1906e6900b644b8811d21aeb8337e0426a5e980a7dc1f3f30,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGORDER.parquet,file,11039,4a266a2a0c17e85ca53c7de048a5cf06b6063ff909eba16f23dc8487ef5bbe45,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS1.parquet,file,323191,fdb77376c81e3e7ebabd0f08b005af603b37a1cff87c80de8ca9eab8d40582ab,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS10.parquet,file,322705,e2870f2a36c1fc165d193719e2dd46f9d3c9502c4caca6edeb43109299590aa8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS1MO.parquet,file,123471,0e1254a0f7e0ed849246babf5fc76b93165c75ade4f99a187a570d46daa7d669,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS2.parquet,file,252943,216e50d3cea6fddc4e46589ea764df54ce124c3a7c4517477a542a8e22a5ae43,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS20.parquet,file,289195,de32d2d2f9d37aede183ed1df59a176de03a4ce5ba613b9c0c81c619543fc8e5,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS3.parquet,file,323034,00b880d11407573575f2bc04425251a07f162cc2b7a2c7f75010736a23ca8c9d,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS30.parquet,file,240369,2392021784dddc1cb65dcdc89ef35a95c1698a87e3e9b2eeb5811883bbd17bca,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS3MO.parquet,file,226000,b8e60272f5f8331531628326378dbf607e421a73bca11006d7277259f9b7cd8a,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS5.parquet,file,322992,43bbbdd9df83fad35944948cde804e74baa0511c6becd6ea7224234fdd03eb81,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS6MO.parquet,file,226254,1b53862134faba75a83ebc4e265e3307259ef0753abcbde4967a7c0d6dba18d8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DGS7.parquet,file,286269,48da04aa73c90414bd8f157bb58867693e6785c88801bd58392f2cbb210c470f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DHHNGSP.parquet,file,132164,bd5dbc292fb3c173097df0e83814a7fea4925e12f449f2155adc12fd044b3bce,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DPCREDIT.parquet,file,48061,e99eb902b8f57cf610d9de4f678cfdaec2f32961be1b548b5d1c89ca0ebf360e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DRTSCILM.parquet,file,6451,65fff87297be39bebdc8305025b7540e37035cd942779cdcce697edf9c1d80ce,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DTWEXAFEGS.parquet,file,37855,61b9a30f6fcead4df552f69707e4de230440d2c75f2bd793b9df69f545a154ba,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DTWEXBGS.parquet,file,37687,ab751edfd8a05f90b80ee2ef2a664211de051385199e00a8ac6a771127c0b5fc,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_DTWEXEMEGS.parquet,file,37920,1831ded99edbd8df992ad6210f06a86a74aff18288917d770d9694300005f9c7,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_EFFR.parquet,file,52758,8c6cddbc3e1dce54925a6123aa1c5c744d4cde49afe2dc9e8423ddf10ac2b7b1,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_FEDFUNDS.parquet,file,22310,06548024100f220b157ca7a2b34311b4e4f19c427685dd381a9b9ecfdddede8c,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_GASREGW.parquet,file,46496,7146504a47806f8b71eda1a7767fb06ee27abdb40ff004bd9c87da0ee1653ec0,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_GDPC1.parquet,file,6617,6edb1365f1f6c7906d80972f483703d823df8b822475c19a5e97c4859e86816e,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_GFDEGDQ188S.parquet,file,4572,67a8867082bb0e7d5dc4cae28cd7da04fd749b6c3c21e6130ad2ab752705e0a3,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_GVZCLS.parquet,file,98654,ede0e66e1e0afec987deb874f1c1aae53a85bdf1e7ad57999b2bdd599ede85d4,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_HOUST.parquet,file,21141,822ff3ad45ce468d3af43e77c1c5a423fdf4a0d82a669e5007097d512b9ff193,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_ICSA.parquet,file,22190,270e745f216f13e897696df0a18ed3832416ef2b3fa697f8effc14667fe3e93f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_INDPRO.parquet,file,31383,617bbd134239aeaf25b13a1ed1a28122f9e680164e428400f503db4239f7f9e1,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_IORB.parquet,file,17878,872916f7c96e814131fbe710226e56957bc21337b2af354a0e0050bcac400dec,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_JTSJOL.parquet,file,7571,2fc8b6fd58603250339b1b54f6349e055b43ad355919d7097bde7601712ed313,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_M2SL.parquet,file,16847,09bfcc437ece53d636052b77e76e2a2800b63ef18c5b3b8bfa1e9b933f52aaeb,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_MEDCPIM158SFRBCLE.parquet,file,7016,991ad6f78a1ec912d35cf20e666546d850be5762bb9ba3cbde61f5398e7d47d8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_MICH.parquet,file,14694,c1716c696f328001deac25316c1d5a58e1b912152bacb21a16626da434bf1ad2,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_MORTGAGE30US.parquet,file,65586,71b5681f5b7f8a8d91ee01e8318638b04ef8d1b92a4758b16923ab242ac8818f,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_MTSDS133FMS.parquet,file,17237,4c741274ad0d2f8bebf08f8e15d077abf124c777571198cb60a4b310a0d04096,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_OPHNFB.parquet,file,8709,145f43f037aa90211700f0145f543a3a89d2fdc58f2e88f3c55b359009a5c227,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_OVXCLS.parquet,file,109140,ca3cad1d49830e230dee50d1673fe82bd86ce58b58f2cd9c1355f523fda26863,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PAYEMS.parquet,file,24159,32c6f80894d4b198546fbf7e193ee4e93dd21102bbbf23cfacf70e9a8110aeec,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
data/public_markets/sources/raw__macro__FRED_PCEC96.parquet,file,16818,8d19ee360b93cb17e9b93b4109a87d2ae871dd67c23a4af1a452a5ef1caa7fd8,TRACK,data/public_markets/sources/README.md,Hash-checked market or alternative-data input described by the public-market audit inventory.
